x,y,z,x_quat,y_quat,z_quat,w_quat,speed
89629.8750365420,43187.0869350830,0.0000000000,0.0000000000,0.0000000000,-0.1122017760,0.9936854439,9.1490659000
89631.7275448420,43186.6631811830,0.0000000000,0.0000000000,0.0000000000,-0.1716344190,0.9851607109,10.4256697000
89633.7067810420,43185.9519495830,0.0000000000,0.0000000000,0.0000000000,-0.2509155606,0.9680089780,10.5464781000
89635.4775673420,43184.9678238830,0.0000000000,0.0000000000,0.0000000000,-0.2955658278,0.9553223757,10.4298099000
89637.1456591420,43183.8263869830,0.0000000000,0.0000000000,0.0000000000,-0.2845827144,0.9586514897,9.4484973000
89638.7971703420,43182.7511018830,0.0000000000,0.0000000000,0.0000000000,-0.1865228582,0.9824506213,8.8138423000
89640.6824076420,43182.0084923830,0.0000000000,0.0000000000,0.0000000000,-0.0330880519,0.9994524405,8.8975686000
89642.6328275420,43181.8792087830,0.0000000000,0.0000000000,0.0000000000,0.0834667644,0.9965105615,8.9805143000
89644.5242872420,43182.1983010830,0.0000000000,0.0000000000,0.0000000000,0.1479728648,0.9889914212,9.4405535000
89646.4344335420,43182.7829818830,0.0000000000,0.0000000000,0.0000000000,0.2045918878,0.9788473627,10.6685124000
89648.3096382420,43183.6026759830,0.0000000000,0.0000000000,0.0000000000,0.2277833379,0.9737118419,11.1100000000
89650.0921093420,43184.4849137830,0.0000000000,0.0000000000,0.0000000000,0.2162835676,0.9763305887,11.1100000000
89651.9303523420,43185.3413852830,0.0000000000,0.0000000000,0.0000000000,0.1730706637,0.9849094097,10.3445303000
89653.8190452420,43186.0263058830,0.0000000000,0.0000000000,0.0000000000,0.0971691545,0.9952678812,9.3524678000
89655.8495042420,43186.4265934830,0.0000000000,0.0000000000,0.0000000000,-0.0018004365,0.9999983792,8.2191841000
89657.7949952420,43186.4195879830,0.0000000000,0.0000000000,0.0000000000,-0.1500281468,0.9886817259,7.8026974000
89659.6484114420,43185.8438345830,0.0000000000,0.0000000000,0.0000000000,-0.3311274761,0.9435860293,6.3608889000
89661.1833937420,43184.6152054830,0.0000000000,0.0000000000,0.0000000000,-0.5705524298,0.8212611795,6.4213136000
89661.8715000420,43182.7671635830,0.0000000000,0.0000000000,0.0000000000,-0.7552253516,0.6554652304,6.4811750000
89661.5930953420,43180.8085712830,0.0000000000,0.0000000000,0.0000000000,-0.8739858323,0.4859514018,6.9935352000
89660.5346491420,43179.1048172830,0.0000000000,0.0000000000,0.0000000000,-0.9368027306,0.3498580340,7.6077197000
89659.0366646420,43177.8045995830,0.0000000000,0.0000000000,0.0000000000,-0.9671515715,0.2542003891,8.4349029000
89657.3308851420,43176.8413850830,0.0000000000,0.0000000000,0.0000000000,-0.9805680376,0.1961793148,9.6358541000
89655.4759185420,43176.0682017830,0.0000000000,0.0000000000,0.0000000000,-0.9856957037,0.1685348024,10.9664626000
89653.5626327420,43175.3942292830,0.0000000000,0.0000000000,0.0000000000,-0.9834188226,0.1813488884,10.7493754000
89651.7304526420,43174.6947094830,0.0000000000,0.0000000000,0.0000000000,-0.9690815652,0.2467405926,9.8067035000
89649.9243082420,43173.7112168830,0.0000000000,0.0000000000,0.0000000000,-0.9424345693,0.3343906137,8.7420761000
89648.3608357420,43172.4419319830,0.0000000000,0.0000000000,0.0000000000,-0.8857171438,0.4642253130,8.0799031000
89647.1802163420,43170.7356163830,0.0000000000,0.0000000000,0.0000000000,-0.8130923876,0.5821346659,6.7043046000
89646.5678222420,43168.9365508830,0.0000000000,0.0000000000,0.0000000000,-0.6958666275,0.7181710359,6.7679915000
89646.6278708420,43167.0335670830,0.0000000000,0.0000000000,0.0000000000,-0.6170649167,0.7869122496,6.8310847000
89647.0951779420,43165.1304269830,0.0000000000,0.0000000000,0.0000000000,-0.5129727647,0.8584048827,6.9728737000
89648.0429831420,43163.3683868830,0.0000000000,0.0000000000,0.0000000000,-0.4077703643,0.9130845141,8.2038754000
89649.4214099420,43161.8305021830,0.0000000000,0.0000000000,0.0000000000,-0.3067830573,0.9517794680,8.9149492000
89651.0409457420,43160.6654210830,0.0000000000,0.0000000000,0.0000000000,-0.1974124489,0.9803205216,9.3105060000
89652.8835732420,43159.8919348830,0.0000000000,0.0000000000,0.0000000000,-0.0830400892,0.9965462075,9.3105725000
89654.8544619420,43159.5611782830,0.0000000000,0.0000000000,0.0000000000,0.0261678773,0.9996575625,8.3366303000
89656.9366259420,43159.6702619830,0.0000000000,0.0000000000,0.0000000000,0.1407825155,0.9900405463,7.0173159000
89658.7604214420,43160.1996492830,0.0000000000,0.0000000000,0.0000000000,0.3118960473,0.9501162327,7.0839763000
89660.3527085420,43161.3713153830,0.0000000000,0.0000000000,0.0000000000,0.3409881858,0.9400675812,7.1500152000
89661.8666682420,43162.6360234830,0.0000000000,0.0000000000,0.0000000000,0.4361891424,0.8998550061,7.7815643000
89663.0599972420,43164.1482318830,0.0000000000,0.0000000000,0.0000000000,0.4515934589,0.8922238216,8.7545990000
89664.3308955420,43165.8778395830,0.0000000000,0.0000000000,0.0000000000,0.4317480631,0.9019942406,9.3406851000
89665.5765576420,43167.4247572830,0.0000000000,0.0000000000,0.0000000000,0.3686544497,0.9295665101,8.2055181000
89667.0866181420,43168.8460413830,0.0000000000,0.0000000000,0.0000000000,0.1982223474,0.9801570798,8.2834657000
89668.8311985420,43169.5817631830,0.0000000000,0.0000000000,0.0000000000,0.0715526340,0.9974368254,7.4500212000
89670.6820219420,43169.8486799830,0.0000000000,0.0000000000,0.0000000000,-0.0716394355,0.9974305947,7.5207920000
89672.6225766420,43169.5684777830,0.0000000000,0.0000000000,0.0000000000,-0.1858818692,0.9825720995,7.5909031000
89674.5973872420,43168.7935596830,0.0000000000,0.0000000000,0.0000000000,-0.2799451687,0.9600159908,8.6978107000
89676.2890923420,43167.7152490830,0.0000000000,0.0000000000,0.0000000000,-0.3760845742,0.9265853404,9.3199440000
89677.7166447420,43166.3278522830,0.0000000000,0.0000000000,0.0000000000,-0.4797645530,0.8773972725,9.4308510000
89678.7882502420,43164.6560857830,0.0000000000,0.0000000000,0.0000000000,-0.5725655682,0.8198589331,9.8020105000
89679.4793231420,43162.7718549830,0.0000000000,0.0000000000,0.0000000000,-0.6499285910,0.7599952806,10.1743466000
89679.7871041420,43160.8125737830,0.0000000000,0.0000000000,0.0000000000,-0.7222299217,0.6916530490,10.2786001000
89679.6978235420,43158.7493594830,0.0000000000,0.0000000000,0.0000000000,-0.7735804989,0.6336980446,10.5206898000
89679.3102641420,43156.8191126830,0.0000000000,0.0000000000,0.0000000000,-0.8138977735,0.5810081018,10.8369103000
89678.6828391420,43154.9924904830,0.0000000000,0.0000000000,0.0000000000,-0.8567551813,0.5157233360,10.0752090000
89677.7409449420,43153.2141899830,0.0000000000,0.0000000000,0.0000000000,-0.9077708380,0.4194664536,10.1709175000
89676.4528876420,43151.7006306830,0.0000000000,0.0000000000,0.0000000000,-0.9478561156,0.3186985787,10.2657338000
89674.8308112420,43150.4708136830,0.0000000000,0.0000000000,0.0000000000,-0.9751587012,0.2215073531,10.4759502000
89673.0372664420,43149.6116770830,0.0000000000,0.0000000000,0.0000000000,-0.9885460377,0.1509196185,10.8228550000
89671.1797485420,43149.0309741830,0.0000000000,0.0000000000,0.0000000000,-0.9901399692,0.1400815524,11.1100000000
89669.2598759420,43148.4766451830,0.0000000000,0.0000000000,0.0000000000,-0.9915770915,0.1295178430,11.1100000000
89667.3639197420,43147.9727561830,0.0000000000,0.0000000000,0.0000000000,-0.9903146123,0.1388415235,11.1100000000
89665.3472818420,43147.3959557830,0.0000000000,0.0000000000,0.0000000000,-0.9861890226,0.1656237051,11.1100000000
89663.4240219420,43146.7312099830,0.0000000000,0.0000000000,0.0000000000,-0.9779175659,0.2089909909,10.6267466000
89661.6032851420,43145.9157458830,0.0000000000,0.0000000000,0.0000000000,-0.9673581268,0.2534132091,9.6695433000
89659.9554371420,43144.9887780830,0.0000000000,0.0000000000,0.0000000000,-0.9389895938,0.3439455521,8.8429228000
89658.4330120420,43143.7006394830,0.0000000000,0.0000000000,0.0000000000,-0.8762119169,0.4819260075,8.9269254000
89657.3505236420,43141.9934267830,0.0000000000,0.0000000000,0.0000000000,-0.8071732178,0.5903146588,9.0101448000
89656.7506874420,43140.1072240830,0.0000000000,0.0000000000,0.0000000000,-0.7649296158,0.6441138742,9.2043337000
89656.4119614420,43138.1465078830,0.0000000000,0.0000000000,0.0000000000,-0.7416996128,0.6707322002,10.5826869000
89656.2095298420,43136.1371418830,0.0000000000,0.0000000000,0.0000000000,-0.7216202865,0.6922890741,11.1100000000
89656.1268343420,43134.1448337830,0.0000000000,0.0000000000,0.0000000000,-0.7226472899,0.6912169663,11.1100000000
89656.0369267420,43132.1236276830,0.0000000000,0.0000000000,0.0000000000,-0.7521886970,0.6589477704,10.6483155000
89655.7763266420,43130.1602367830,0.0000000000,0.0000000000,0.0000000000,-0.8096421161,0.5869238825,10.7494682000
89655.1365257420,43128.2053010830,0.0000000000,0.0000000000,0.0000000000,-0.8632224319,0.5048237643,10.8496779000
89654.1629862420,43126.4747718830,0.0000000000,0.0000000000,0.0000000000,-0.8934961274,0.4490708967,10.1220496000
89653.0249038420,43124.9441193830,0.0000000000,0.0000000000,0.0000000000,-0.9285309569,0.3712549825,9.6338661000
89651.5962404420,43123.5842836830,0.0000000000,0.0000000000,0.0000000000,-0.9690242628,0.2469655405,9.7253821000
89649.8114116420,43122.6113233830,0.0000000000,0.0000000000,0.0000000000,-0.9921072220,0.1253924239,9.8160449000
89647.8704407420,43122.1127198830,0.0000000000,0.0000000000,0.0000000000,-0.9998328662,0.0182822210,9.9282824000
89645.8762760420,43122.0397677830,0.0000000000,0.0000000000,0.0000000000,0.9974270515,0.0716887499,10.2713833000
89643.8977639420,43122.3256504830,0.0000000000,0.0000000000,0.0000000000,0.9893967158,0.1452382138,10.8490151000
89641.9852807420,43122.8995010830,0.0000000000,0.0000000000,0.0000000000,0.9788458621,0.2045990669,11.1100000000
89640.1540266420,43123.7000153830,0.0000000000,0.0000000000,0.0000000000,0.9684108068,0.2493601999,11.1100000000
89638.4021167420,43124.6662963830,0.0000000000,0.0000000000,0.0000000000,0.9602644247,0.2790918032,11.1100000000
89636.7245073420,43125.7314332830,0.0000000000,0.0000000000,0.0000000000,0.9555345542,0.2948791546,11.1100000000
