x_m,y_m,w_tr_right_m,w_tr_left_m
89656.360236113,43139.42443079099,2.8907038251350263,2.8211057642492054
89656.39121020329,43139.60606077535,2.9315889539462616,2.8143687556988084
89656.41728778751,43139.788013915066,2.958299289898252,2.8162609351983026
89656.42932504186,43139.97067578523,2.968963205209236,2.838079048022366
89656.42415493276,43140.154130577335,2.9670853740350194,2.8816032133007936
89656.40804014583,43140.3379869829,2.959230188652862,2.9331301970960797
89656.38807420498,43140.52181179787,2.9496553119070397,2.98685978591037
89656.37135063416,43140.705171818234,2.9459056524270877,3.0252952414942755
89656.36496295733,43140.887633839906,2.960403898382509,3.0410493560369436
89656.37572636777,43141.068781883114,3.0055637206211947,3.041842409665357
89656.40462059007,43141.2485610912,3.0821241570808113,3.0364815985407123
89656.44708807906,43141.42725927684,3.177857910812803,3.029854532494662
89656.49835265019,43141.60517778303,3.277548758851479,3.0212876395767307
89656.55363811893,43141.78261795276,3.3694341107463486,3.0102137179079635
89656.60851295311,43141.95985974638,3.405027185749381,2.9985381459362017
89656.66163226454,43142.13699162491,3.4279747185771337,2.987379809507614
89656.713278058,43142.31400111488,3.4480192059953074,2.977043630693034
89656.76374694722,43142.490874836505,3.46661267114268,2.9677327199006407
89656.81333554587,43142.66759940995,3.484638719282536,2.959380354863667
89656.86234046765,43142.84416145541,3.5026083794760727,2.9517533500151236
89656.91105832625,43143.02054759306,3.520877281215908,2.9445620544598645
89656.95978573538,43143.19674444312,3.539765023477749,2.9676878818659627
89657.00881930876,43143.37273862574,3.5359501428680855,2.9936220484105824
89657.05845566005,43143.54851676111,3.513767908948884,3.018243108296301
89657.10899140296,43143.72406546944,3.49202568373375,3.0610824779658046
89657.1607231512,43143.89937137089,3.471076531063699,3.1360186696033203
89657.21394751844,43144.074421085665,3.4512128693759143,3.2060815541835876
89657.26896111842,43144.24920123395,3.4325981276818265,3.2691226832581908
89657.3260605648,43144.42369843592,3.4126261164584153,3.320769484626039
89657.38554247128,43144.597899311775,3.379408274060441,3.3551195146496036
89657.4477034516,43144.7717904817,3.350004994594628,3.369757206898156
89657.51490431066,43144.94388066225,3.3153000014950385,3.3704533980186566
89657.60076417979,43145.10461575077,3.2762390722932118,3.3589817302798317
89657.71374195672,43145.247762050865,3.291489998338581,3.3391194469963263
89657.84312002109,43145.380019587275,3.2860683838813944,3.321250641655192
89657.97587785772,43145.50964547019,3.27950393424198,3.309218629935917
89658.10537473325,43145.64075449329,3.2752118242772132,3.3028711862775815
89658.23350127312,43145.77192214038,3.271749241079359,3.298317532543836
89658.36274346978,43145.90133733056,3.27194931995073,3.2942571712598907
89658.49558731576,43146.02718898289,3.280771117764299,3.2905641993001913
89658.63438736905,43146.14768101267,3.2544248496908614,3.287579236828277
89658.7798867774,43146.26120119155,3.22815482631501,3.2903299227430542
89658.9317480034,43146.366260593575,3.2210306779612305,3.2920446982005362
89659.08961355993,43146.461372569014,3.2363210619250444,3.2924767480714032
89659.25312595985,43146.5450504681,3.2745413074116434,3.2913825533896515
89659.4218368367,43146.616233807,3.321713120914883,3.28701412681427
89659.59441741463,43146.67799065471,3.3750686357821182,3.2821180299915538
89659.76904468234,43146.73570672657,3.4277026978964678,3.276581431825966
89659.9439762101,43146.79451761298,3.47249094667875,3.2729784096794567
89660.11856376944,43146.856052094365,3.5096615561861806,3.2721371617225246
89660.29291230073,43146.9195251173,3.543214338300505,3.273216448598764
89660.46714160053,43146.98410401559,3.576484830664237,3.275385477382687
89660.64137146542,43147.048956123,3.612555184223142,3.2779871598644443
89660.81572169196,43147.11324877333,3.6529885410838654,3.350418540340631
89660.99031207673,43147.17614930034,3.6984515627123296,3.4150175417885937
89661.1652624163,43147.23682503786,3.7504945093106734,3.4709271410497653
89661.34069250728,43147.29444331962,3.8109666170175003,3.51771193557766
89661.51672214619,43147.34817147943,3.8597867057851296,3.5553196535788785
89661.69347112963,43147.39717685108,3.8479426445954963,3.584084685750465
89661.87105925419,43147.44062676834,3.8449534302729442,3.6047359610765595
89662.04960631645,43147.47768856499,3.8534269253590967,3.618391433877587
89662.22923211292,43147.50752957483,3.8215594010566605,3.6265076235303284
89662.41005644026,43147.52931713164,3.7704407553612493,3.6307312378868284
89662.59219908513,43147.54221857533,3.7358558736596423,3.632614404803046
89662.77557905395,43147.54552615969,3.6702314574791552,3.6332911778809285
89662.95939866272,43147.5389780217,3.6246128048952313,3.6331053913899827
89663.14270038156,43147.52241174522,3.596645572092538,3.6304746895047955
89663.32453630088,43147.49569401232,3.5811345078969645,3.621740828661989
89663.50478562179,43147.46119324333,3.5786092104405918,3.6055068497653116
89663.68477863309,43147.42566692252,3.579445232486509,3.587149633894321
89663.86593424794,43147.39603914263,3.5669768662420682,3.57940193986311
89664.04717695944,43147.36734788114,3.542108152165898,3.5818376405316723
89664.22496462835,43147.32280870405,3.535207326603833,3.567607261370733
89664.4008866866,43147.26968499541,3.539374465741008,3.542418114868949
89664.57843629629,43147.22416982088,3.538283189194634,3.5224917524793002
89664.7589898933,43147.19259069666,3.5279822923682818,3.5169159501654677
89664.94119768027,43147.16856871638,3.511539244543682,3.5204300083868696
89665.12353036992,43147.14488840801,3.492746835450205,3.5253620370299097
89665.30446528042,43147.11436502884,3.47962044320354,3.5242493038233613
89665.48340125756,43147.07410099501,3.476771312076123,3.5137128548169185
89665.66159675384,43147.02985004058,3.482076027574403,3.4983408302690364
89665.84048113944,43146.988192316436,3.489348620571447,3.4841275126231923
89666.02048276897,43146.951643568675,3.491295031577313,3.474254255120512
89666.20113512402,43146.91908610648,3.4896533034176542,3.4686151487484933
89666.38194035918,43146.88927447883,3.485756777676811,3.466338734898653
89666.56255568548,43146.86111920496,3.480386091373501,3.4661514843348984
89666.74307503682,43146.83397010058,3.473839807274547,3.467150235027825
89666.92366867804,43146.80725376227,3.4665165312214077,3.468621234911531
89667.10450687395,43146.780396786635,3.4687744270718044,3.4699763511836146
89667.28575988946,43146.75282577024,3.4798452238096513,3.4706910840967975
89667.46759798945,43146.72396730968,3.491314385075936,3.4702504831577983
89667.65019143869,43146.693248001524,3.5026791561889246,3.46855762816537
89667.83367690006,43146.66036334737,3.5152475943476125,3.4681021023361565
89668.01744377744,43146.63098888421,3.530504543591187,3.4825445531475956
89668.20014816163,43146.616668582974,3.549830625699004,3.5362147469094123
89668.38042455702,43146.62910796129,3.5673896090349917,3.6449036452379664
89668.55789914777,43146.6708725511,3.564249411383695,3.7932062045241133
89668.73406043505,43146.7273635234,3.525361644945437,3.9315804658085582
89668.91059832954,43146.78212805439,3.4518663211014817,4.018528805098236
89669.08863728623,43146.8242601246,3.363780778696566,4.043572197993695
89669.26815170143,43146.854135145426,3.3102844467990433,4.046573039649905
89669.44897629973,43146.87349863055,3.3628125411152596,4.04399194168585
89669.63094580563,43146.88409609365,3.428942171049338,4.0427124371778
89669.81389494368,43146.88767304838,3.502246560144241,4.043414598144341
89669.99765843841,43146.885975008445,3.592229430404471,4.044889755938049
89670.18207101438,43146.88074748751,3.6805379674248666,4.04623385933993
89670.36696739611,43146.87373599923,3.759050421350892,4.047520424232969
89670.55218230812,43146.866686057314,3.8246508886924144,4.049916286825516
89670.737550475,43146.86134317542,3.8753734756697753,4.055689311959553
89670.92290662121,43146.85945286721,3.9104096819048384,4.068276260859798
89671.10808547135,43146.862760646385,3.931710454721271,4.071592525846364
89671.29292174993,43146.87301202661,3.9375232259940574,4.032862618427085
89671.4772501815,43146.89195252157,3.9313760773847424,4.010482070621608
89671.66089248727,43146.92133889489,3.9239496885381993,4.015881176221656
89671.8419189316,43146.9644432051,3.9234293491393624,3.9431062962510124
89672.01489794924,43147.02756716241,3.9282205818845206,3.8573322253630606
89672.17402095566,43147.117308214,3.917170368267116,3.789587134543285
89672.32075702575,43147.22838206593,3.8710424711803757,3.785331349205457
89672.47214942102,43147.3301020964,3.816331304865005,3.7973369397781207
89672.63792366374,43147.4053802579,3.792459715980421,3.7873778580005766
89672.81268468134,43147.4644811901,3.794511032021428,3.7583280898020597
89672.98966335412,43147.52015514132,3.805617075336243,3.7127814479748533
89673.16221469994,43147.58491479826,3.8121653228881303,3.66452039155057
89673.32738435057,43147.66421013118,3.8117431724735655,3.6302643652205013
89673.48644268181,43147.75540623108,3.8071823423640296,3.615967432122384
89673.64089164512,43147.85542502323,3.795496443318434,3.619188874937862
89673.79223319198,43147.96118843288,3.772384130786869,3.6327210404705057
89673.94196927387,43148.06961838532,3.73732888842302,3.6407575520030475
89674.09158448756,43148.17767261483,3.6945258578373457,3.6428289681773145
89674.24179871837,43148.283886729965,3.64907137517027,3.6431497670024764
89674.39228298454,43148.388960528944,3.6454639185848525,3.642384487099021
89674.5426323338,43148.493750564274,3.650359587052204,3.6414800452782043
89674.69244181391,43148.59911338846,3.654379156948761,3.6414104138855183
89674.84130980623,43148.705899747605,3.6567084691719645,3.6431342279403895
89674.98915771885,43148.81439774686,3.6571516691140373,3.646872395702223
89675.13649518133,43148.92387093979,3.656599764371941,3.6515801193752915
89675.28389404438,43149.03347425282,3.656072852189058,3.656135070964777
89675.43189043415,43149.142380151236,3.6567106960696143,3.6772908371401
89675.58094392651,43149.24979868226,3.659812397336471,3.6953624842856527
89675.73150421177,43149.35494474636,3.6668541014337146,3.7096358125278743
89675.88402098024,43149.45703324405,3.679312275239772,3.720286583695798
89676.03894392226,43149.55527907582,3.697053964887258,3.7275482058576364
89676.19672002278,43149.64890151649,3.6989247549366664,3.7312270426456853
89676.35728688155,43149.73794347931,3.707100543028406,3.731285434011002
89676.51947558658,43149.82423702563,3.718245879554263,3.729173567528885
89676.68197204839,43149.90984895802,3.7291126175719254,3.7267118520643976
89676.84346217757,43149.996846079055,3.7373536127723095,3.7263190519406733
89677.00263400064,43150.08729272329,3.7412423147789835,3.730950867584613
89677.1593460922,43150.18188794739,3.741127137391756,3.7354607021766317
89677.31656847135,43150.277701697574,3.74331189540482,3.7134243734912324
89677.47537699025,43150.37358922718,3.7551231360841566,3.6942745943616893
89677.62862321358,43150.4765487314,3.775785284663883,3.696587572108406
89677.7674025598,43150.595317181826,3.794318500693622,3.6304286199549085
89677.88458057916,43150.73678049612,3.779081789533211,3.602370189135483
89677.98820364769,43150.891949769735,3.7090139879887416,3.611704955407867
89678.09403992961,43151.04376130593,3.602561488745044,3.6314105837286648
89678.2179186322,43151.175087574244,3.513788533979026,3.6375080522436725
89678.37001502681,43151.27509281441,3.4862372810289695,3.5972394528721545
89678.5318415035,43151.36483767667,3.502157574147672,3.513867761752654
89678.67719052237,43151.473876806274,3.53168612574317,3.4164651372608583
89678.79812457228,43151.610114391704,3.5702425042463366,3.3590959359716606
89678.89990779317,43151.76581050729,3.606473793956785,3.3552746452514572
89678.98809748348,43151.932877830965,3.604854998623889,3.3713041035943943
89679.06826792417,43152.10325100736,3.540229401702655,3.374727018847853
89679.14724646472,43152.270485523266,3.4237868837647834,3.3820977063855775
89679.23395082983,43152.430840762114,3.347706508898603,3.3809276917199886
89679.33666499736,43152.58131946799,3.339996156805501,3.359847156254645
89679.44655657504,43152.72893834178,3.350315908791867,3.317286065973626
89679.54378596872,43152.886039520024,3.364872987903146,3.2782819689854255
89679.62308025452,43153.05309692353,3.3896958076669064,3.271871893914389
89679.6820034854,43153.22829970577,3.4221135223979795,3.293764285444172
89679.71826419391,43153.409822669164,3.435450789407891,3.254476934247853
89679.73569641546,43153.595232174004,3.391764021287644,3.2537627186323412
89679.74639900618,43153.78127364139,3.2738305974630117,3.268125720541413
89679.7630552365,43153.964634442964,3.148052862159968,3.2851482088023563
89679.7983483769,43154.142001950364,3.050764981092385,3.2998097795552277
89679.86408143952,43154.31031209648,3.002070116148602,3.293817121558991
89679.95467828734,43154.47140821877,2.998630521253297,3.246244223010933
89680.0486412221,43154.631629475545,3.04576471183289,3.1618937427315204
89680.12388450626,43154.79748107162,3.068560402269143,3.077474265958419
89680.16459059202,43154.9738549104,3.0589655860347134,3.0397116854657096
89680.18626587535,43155.157580764884,3.041450558782771,3.0395745112030865
89680.21284629576,43155.343226910205,3.0362520091901906,3.042051078380513
89680.25172673131,43155.528480232395,3.0469144464829436,3.0355300354513948
89680.29912266204,43155.713135502236,3.0675874340168927,3.0218245644645134
89680.35103914909,43155.89702716517,3.2112706556006647,3.0023124623234594
89680.40348125363,43156.07998966661,3.326610556055848,2.978793336027864
89680.45245403676,43156.261857452,3.3953676852282957,2.9558815508631713
89680.4939625596,43156.44246496677,3.4148078661933714,2.9422245125072606
89680.52401188333,43156.62164665634,3.3940723383519407,2.95075897586306
89680.53860706906,43156.799236966166,3.352096519720018,2.997421269024005
89680.53375317792,43156.97507034165,3.3103455289831483,3.0958462575632058
89680.50546376077,43157.14898214841,3.2806950888465485,3.247591159362728
89680.45345981326,43157.32120958571,3.2613718735828283,3.421264176493622
89680.38695825521,43157.49301907439,3.248142506631242,3.585508065551891
89680.31667487838,43157.66583949146,3.2393887131414365,3.7084478296033017
89680.25294649394,43157.84104030596,3.240983590790691,3.7803392697998266
89680.19964048438,43158.01897685712,3.2574357298939103,3.8159509150290845
89680.15520104585,43158.19915436042,3.2875839738559973,3.8375430232048533
89680.11790468571,43158.38105174493,3.3381552236512717,3.859475132397844
89680.08602791141,43158.56414793968,3.4641045063822298,3.8880492441248196
89680.05784723029,43158.74792187373,3.5830756834818347,3.925391325635308
89680.03163914979,43158.93185247614,3.6890409773851003,3.9726167813759607
89680.00568017727,43159.11541867595,3.7775796488510527,4.03141102772205
89679.97824682014,43159.29809940222,3.845834464470278,4.104689767265346
89679.9476155858,43159.479373584014,3.8926528194960937,4.196964934738328
