idx,ub,lb
93,0.5,-0.5
94,0.5,-0.5
95,0.5,-0.5
96,0.5,-0.5
97,0.5,-0.5
98,0.5,-0.5
99,0.5,-0.5
100,0.5,-0.5
101,0.5,-0.5
102,0.5,-0.5
103,0.5,-6.0
104,0.5,-6.0
105,0.5,-6.0
106,0.5,-6.0
107,0.5,-6.0
108,0.5,-6.0
109,0.5,-6.0
110,0.5,-6.0
111,0.5,-6.0
112,0.5,-6.0
113,0.5,-6.0
114,0.5,-6.0
115,0.5,-6.0
116,0.5,-0.5
117,0.5,-0.5
118,0.5,-0.5
119,0.5,-0.5
120,0.5,-0.5
121,0.5,-0.5
122,0.5,-0.5
123,0.5,-0.5
124,0.5,-0.5
125,0.5,-0.5
126,0.5,-6.0
127,0.5,-6.0
128,0.5,-6.0
129,6.0,-6.0
130,6.0,-6.0
131,6.0,-6.0
132,6.0,-6.0
133,6.0,-6.0
134,6.0,-6.0
135,6.0,-6.0
136,6.0,-6.0
137,6.0,-6.0
138,6.0,-6.0
139,6.0,-6.0
140,0.5,-6.0
141,0.5,-6.0
142,0.5,-6.0
143,0.5,-6.0
144,0.5,-6.0
145,0.5,-6.0
146,0.5,-6.0
147,0.5,-6.0
148,0.5,-6.0
149,0.5,-6.0
150,6.0,-6.0
151,6.0,-6.0
152,6.0,-6.0
153,6.0,-6.0
154,6.0,-6.0
155,6.0,-6.0
156,6.0,-6.0
157,6.0,-6.0
158,6.0,-6.0
159,0.5,-0.5
160,0.5,-0.5
161,0.5,-0.5
162,0.5,-0.5
163,0.5,-0.5
164,0.5,-0.5
165,0.5,-0.5
166,0.5,-0.5
167,0.5,-0.5
168,0.5,-6.0
169,0.5,-6.0
170,0.5,-6.0
171,0.5,-6.0
172,0.5,-6.0
173,0.5,-6.0
174,6.0,-6.0
175,6.0,-6.0
176,6.0,-6.0
177,6.0,-6.0
178,6.0,-6.0
179,6.0,-6.0
180,6.0,-6.0
181,6.0,-6.0
182,6.0,-6.0
183,0.5,-6.0
184,0.5,-6.0
185,0.5,-6.0
186,0.5,-6.0
187,0.5,-6.0
188,0.5,-6.0
189,0.5,-6.0
190,0.5,-6.0
191,6.0,-0.5
192,6.0,-6.0
193,6.0,-6.0
194,0.5,-6.0
195,0.5,-6.0
196,0.5,-6.0
197,0.5,-6.0
198,0.5,-6.0
199,0.5,-6.0
200,0.5,-0.5
201,0.5,-0.5
202,0.5,-0.5
203,0.5,-0.5
204,0.5,-0.5
205,0.5,-0.5
206,0.5,-0.5
207,0.5,-0.5
208,0.5,-0.5
209,0.5,-6.0
210,0.5,-5.990059072759119
211,0.5,-5.7385466384171675
212,0.5,-6.0
213,0.5,-6.0
214,0.5,-6.0
215,0.5,-6.0
216,0.5,-0.5
217,0.5,-0.5
218,0.5,-0.5
219,0.5,-0.5
220,0.5,-0.5
221,0.5,-0.5
222,0.5,-0.5
223,0.5,-0.5
224,0.5,-0.5
225,0.5,-0.5
226,0.5,-0.5
227,0.5,-6.0
228,0.5,-6.0
229,0.5,-6.0
230,0.5,-6.0
231,0.5,-6.0
232,0.5,-6.0
233,6.0,-6.0
234,6.0,-6.0
235,6.0,-0.5
236,6.0,-6.0
237,6.0,-6.0
238,6.0,-6.0
239,6.0,-6.0
240,6.0,-6.0
241,6.0,-6.0
242,6.0,-6.0
243,6.0,-6.0
244,0.5,-6.0
245,6.0,-6.0
246,6.0,-6.0
247,6.0,-6.0
248,6.0,-6.0
249,6.0,-6.0
250,6.0,-6.0
251,6.0,-6.0
252,5.965886713569785,-6.0
253,5.907231107429712,-6.0
254,6.0,-6.0
255,6.0,-6.0
256,6.0,-6.0
257,6.0,-6.0
258,6.0,-6.0
259,0.5,-6.0
260,0.5,-6.0
261,0.5,-6.0
262,0.5,-6.0
263,0.5,-6.0
264,0.5,-6.0
265,0.5,-6.0
266,0.5,-6.0
267,0.5,-6.0
268,0.5,-6.0
269,0.5,-6.0
270,0.5,-6.0
271,0.5,-6.0
272,0.5,-6.0
273,0.5,-6.0
274,0.5,-6.0
275,0.5,-6.0
276,0.5,-6.0
277,0.5,-0.5
278,0.5,-0.5
279,0.5,-0.5
280,0.5,-0.5
281,0.5,-0.5
282,0.5,-0.5
283,0.5,-0.5
284,0.5,-0.5
285,0.5,-0.5
286,0.5,-0.5
287,0.5,-0.5
288,0.5,-0.5
289,0.5,-0.5
290,0.5,-0.5
291,0.5,-0.5
292,0.5,-0.5
293,0.5,-0.5
294,0.5,-0.5
295,0.5,-6.0
296,0.5,-6.0
297,0.5,-6.0
298,0.5,-6.0
299,6.0,-6.0
300,6.0,-6.0
301,6.0,-6.0
302,6.0,-6.0
303,6.0,-6.0
304,6.0,-6.0
305,6.0,-6.0
306,6.0,-6.0
307,0.5,-6.0
308,0.5,-6.0
309,0.5,-6.0
310,0.5,-6.0
311,0.5,-6.0
312,6.0,-6.0
313,6.0,-6.0
314,6.0,-6.0
315,6.0,-6.0
316,6.0,-6.0
317,0.5,-6.0
318,0.5,-6.0
319,0.5,-6.0
320,0.5,-6.0
321,0.5,-6.0
322,0.5,-6.0
323,0.5,-6.0
324,0.5,-6.0
325,0.5,-6.0
326,0.5,-6.0
327,0.5,-6.0
328,6.0,-6.0
329,6.0,-6.0
330,6.0,-6.0
331,6.0,-6.0
