idx,ub,lb,left_boundary_idx,right_boundary_idx,left_x,left_y,right_x,right_y
19,1.749188359265168,-5.664923155169847,3797,3793,89620.79953824276,43139.56184678958,89627.05266853835,43143.54523869282
20,1.6874356867815024,-5.653368402182093,3782,3784,89620.31666342929,43140.431438015214,89626.49213052663,43144.40019232887
21,1.6433819514877495,-5.647587943368521,3773,3771,89619.81635021085,43141.28611386165,89625.92551312274,43145.26560761384
22,1.5908568225327766,-5.6728756919235375,3764,3758,89619.31823716131,43142.140349550886,89625.37457259359,43146.15066265254
23,1.5302623180636994,-5.724119027238411,3754,3747,89618.82057118788,43142.99432975714,89624.83542918043,43147.04988545674
24,1.4822056829290648,-5.780285404656434,3737,3739,89618.30414705892,43143.8396454994,89624.29819351554,43147.940277630325
25,1.5092181750148113,-5.845075241840968,3730,3726,89617.71839691997,43144.64497296105,89623.77659654495,43148.81436727738
26,1.5347715111033575,-5.894061438781388,3717,3717,89617.12957930313,43145.45614550524,89623.2559080735,43149.65800875798
27,1.53694198445084,-5.906230496432097,3706,3707,89616.55906529614,43146.28925726191,89622.72478047806,43150.4587623735
28,1.5457004037673032,-5.908931560896005,3696,3696,89615.98638195616,43147.13024339385,89622.20945396574,43151.23449880648
29,1.5530456997728734,-5.913843546942682,3684,3686,89615.42250347862,43147.986538771474,89621.72299616007,43151.993810535874
30,1.5554692084325656,-5.915880719914199,3675,3674,89614.87496362985,43148.86295267321,89621.26480313619,43152.73477664067
31,1.5431563637596677,-5.894002938362268,3666,3663,89614.35746029971,43149.767334375014,89620.8210159502,43153.446163922315
32,1.4897662039509916,-5.835500308284151,3650,3657,89613.89949677156,43150.71415018979,89620.38334664181,43154.1228479375
33,1.5784634176565446,-5.738108255893378,3640,3651,89613.3445790027,43151.6246422308,89619.9550736957,43154.76049633583
34,1.7336249681023506,-5.61194244953217,3628,3641,89612.76304459055,43152.54894283231,89619.54593651839,43155.36847076838
35,1.9558406552694838,-5.472565135175489,3615,3633,89612.1601513887,43153.501281605815,89619.1711833247,43155.95620396303
36,2.2583915507994403,-5.304788865977516,3602,3626,89611.53032518613,43154.49625577066,89618.81704180191,43156.52244899393
37,2.663625256051359,-5.099071207793241,3589,3619,89610.86141979032,43155.55269315273,89618.47430355963,43157.07040758725
38,3.2028679622884715,-4.850601848471981,3576,3613,89610.1363151954,43156.69927805772,89618.13842408477,43157.60736908592
39,3.826469812163609,-4.548648711271402,3561,3606,89609.42578543126,43157.980203220824,89617.79919030106,43158.14961741171
40,4.358841712374502,-4.178845927877667,3554,3599,89608.9373098581,43159.41357515132,89617.44627646846,43158.71386273446
41,4.890514082390519,-3.7234832520532453,3548,3590,89608.62463087543,43161.00826047212,89617.07051464614,43159.31474418654
42,5.2822081880526754,-3.164106561923898,3530,3580,89608.68142888155,43162.72155220881,89616.67181208641,43159.98403342436
43,5.666779595418596,-2.301827604818423,3521,3545,89609.026611724,43164.515312948126,89616.11607465625,43160.8768770144
44,5.9756358617357765,-1.9578020657496387,3509,3539,89609.7558985683,43166.29143580207,89616.17518513465,43161.629655312994
45,6.188923658474918,-1.7021220405497444,3494,3509,89610.9506057425,43167.99233725372,89616.4258729254,43162.30990366415
46,6.285594948656959,-1.3853609487110714,3481,3474,89612.71763284974,43169.491963982735,89616.75958090772,43162.972284521595
47,6.368522744100258,-1.4119159472419116,3466,3463,89614.75327746956,43170.5681272767,89617.40881561843,43163.25489656999
48,6.353091128664441,-1.6343182765200461,3450,3434,89616.84511314359,43171.10088542286,89618.16548773106,43163.22336551144
49,6.121839692649002,-1.977536015931828,3437,3393,89618.92019882005,43171.03706731436,89618.88395968713,43162.93777267878
50,5.9994720547075495,-2.635098369002541,3429,3385,89620.88560489543,43170.74481477197,89619.4461067185,43162.231081665945
51,5.50113274793768,-3.234274341823248,3410,3368,89622.59007550594,43169.80672437078,89619.83643944132,43161.51668061652
52,5.052017751394062,-3.644912664852434,3404,3363,89624.01080198558,43168.73856727503,89620.16758446599,43160.93688298495
53,4.379547183840147,-3.9367828569702317,3393,3358,89625.0620601028,43167.36066269132,89620.4763216216,43160.42291464677
54,3.907244379814111,-4.153324172435154,3377,3352,89625.95963931707,43166.10041124594,89620.77132961586,43159.9316019743
55,3.5582174106631643,-4.311147977291559,3365,3346,89626.740448709,43164.89135172652,89621.0677992228,43159.43718273244
56,3.3728096577623186,-4.415094311247054,3348,3340,89627.47283264379,43163.770759965926,89621.37241682663,43158.92964696494
57,3.3080429802658617,-4.458306077264185,3333,3333,89628.17607306044,43162.69077476659,89621.70301824379,43158.399418451394
58,3.2816039517863302,-4.4452182377017335,3322,3324,89628.79928254634,43161.61834437515,89622.06140129638,43157.83618395955
59,3.3363596933714152,-4.380174783301447,3309,3315,89629.4060563961,43160.56891921265,89622.45143852037,43157.225538508595
60,3.456238368329602,-4.26299209478357,3293,3307,89629.99541742612,43159.54678518256,89622.8737516445,43156.56880005206
61,3.6672718864486322,-4.0802111355803214,3282,3300,89630.61128513701,43158.55736062511,89623.3467532076,43155.86476540429
62,3.920431919950241,-3.8514342394037797,3270,3290,89631.22009498948,43157.59228514903,89623.85484341632,43155.11136337213
63,4.192532576420335,-3.610080486538635,3256,3279,89631.81167940533,43156.65289711151,89624.37015185173,43154.3067431781
64,4.390609380246421,-3.3434869394892828,3249,3268,89632.30873271471,43155.71561880173,89624.91045897114,43153.46133587847
65,4.568353598355954,-3.0631644987543334,3235,3258,89632.76874612263,43154.812189818374,89625.46700198743,43152.59304560255
66,4.730272171236738,-2.775665908646543,3227,3242,89633.2082335236,43153.93276116548,89626.04253883952,43151.69849928433
67,4.870019529768174,-2.532665919826793,3219,3233,89633.62292308148,43153.092052333515,89626.58687133255,43150.79124211709
68,4.987542683190201,-2.2974690898020613,3204,3217,89634.02481396975,43152.26846724332,89627.14653551286,43149.86832516375
69,5.105527570478176,-2.0870918721410416,3196,3209,89634.43201478463,43151.4903346744,89627.699973922,43148.95786547019
70,5.2054570387988255,-1.8923435803088822,3187,3196,89634.8397059787,43150.72430767326,89628.27032350337,43148.03693209075
71,5.269522167979523,-1.7477521808998695,3175,3185,89635.22330994773,43149.98932521205,89628.81505737064,43147.129878028485
72,5.309374591669453,-1.6302896018313544,3169,3176,89635.60663464478,43149.26266749046,89629.37223428565,43146.214521942646
73,5.313536264162143,-1.5203456689825352,3162,3160,89635.9731534858,43148.556145160226,89629.9514390564,43145.32490737775
74,5.284706992653525,-1.448502705017491,3149,3151,89636.33285695357,43147.85833023149,89630.53548857268,43144.43391310018
75,5.241999804547849,-1.4138159573034095,3140,3141,89636.70130760438,43147.1835781254,89631.1264940034,43143.54746250979
76,5.185236594408698,-1.5033144383158101,3134,3125,89637.07887686392,43146.53318524847,89631.65839870773,43142.61462282384
77,5.090373514795841,-1.671030749873442,3128,3116,89637.44774857348,43145.893206529494,89632.1831002408,43141.65055811565
78,4.9646941083022105,-1.8001824985568549,3119,3106,89637.81558034477,43145.268448644514,89632.79913115971,43140.72985931745
79,4.847677267389377,-1.9999548858927352,3108,3093,89638.21045242921,43144.689181613496,89633.42927863811,43139.787096007756
80,4.686162472209399,-2.28349849010808,3101,3077,89638.60130290374,43144.11438820141,89634.08951276873,43138.80214538813
81,4.479717265261278,-2.696659240559005,3093,3065,89638.98587147745,43143.54849368873,89634.7617109752,43137.74704147359
82,4.17887752069212,-3.2370222348679505,3086,3051,89639.35468242092,43142.94076122792,89635.50423384832,43136.60281085147
83,3.7971788172396757,-3.855513236641376,3080,3041,89639.72302998591,43142.304170928364,89636.36778427579,43135.426233599756
84,3.320067455273003,-4.648449508124676,3071,3025,89640.12032291808,43141.616326213014,89637.38173724548,43134.13318441897
85,2.7220494158420183,-5.290875477214449,3059,3017,89640.57342874703,43140.85424033413,89638.68846022223,43133.06618158998
86,2.1055362495631225,-5.698261707708804,3050,3009,89641.14657701095,43140.12726055974,89640.29110382235,43132.37049395364
87,1.704712729465749,-5.939578738211686,3031,2997,89641.83927239987,43139.70199480041,89642.16776775694,43132.06476474998
88,1.322022505800018,-6.041704238744672,3026,2981,89642.61375874978,43139.41834739855,89644.22281287731,43132.23256863887
89,1.323407528452309,-6.157244892051101,2961,2968,89643.30924010278,43139.64839601708,89646.37179973107,43132.82337666476
90,1.3182702352662772,-6.083429694213563,2931,2950,89643.9098627783,43139.998488754405,89648.38473705859,43134.10267142161
91,1.5359090211578492,-5.969000567290726,2907,2942,89644.27630821161,43140.64073788244,89649.93632829831,43135.71246835359
92,1.812544602878009,-5.577210672642805,2921,2920,89644.45629583692,43141.364033542064,89650.82404787134,43137.61433794639
93,2.4693887090732405,-5.230601900693568,2872,2914,89644.14438555032,43142.22817823063,89651.33442185562,43139.4725960201
94,3.037510761818305,-4.8442955720833805,2858,2898,89643.76992784253,43142.955831961284,89651.46598782882,43141.25479352183
95,3.4931310139900527,-4.273011648584995,2853,2891,89643.4060488074,43143.592090163314,89651.14268652299,43142.91577018486
96,3.8840452104637357,-3.5893756399973764,2846,2882,89643.03264336831,43144.18753196779,89650.50364543161,43144.377656606324
97,4.203125739487148,-2.9321815304723673,2837,2867,89642.66901445072,43144.75923303579,89649.74888139631,43145.64697954767
98,4.460976301651592,-2.3860303551055924,2828,2855,89642.30986670489,43145.32929091896,89649.00384155616,43146.768805020416
99,4.670122401439106,-2.079033167616694,2821,2841,89641.94600535069,43145.90607603956,89648.41649537031,43147.82541441548
100,4.836427821871191,-1.8398980933918485,2815,2830,89641.57217461825,43146.498968302076,89647.83058881662,43148.82395850603
101,4.962925288416052,-1.6556228454735242,2807,2817,89641.18793587333,43147.10844254072,89647.24539529502,43149.77534425529
102,5.054481567014754,-1.5385911652675122,2798,2804,89640.78847441383,43147.73954124008,89646.67683989048,43150.70530590817
103,5.112644901219343,-1.4803494541666578,2789,2794,89640.37551511439,43148.39040195969,89646.12330108302,43151.62003522508
104,5.138873612886373,-1.494639049559812,2782,2780,89639.94867972395,43149.06329319745,89645.59819838466,43152.539847403146
105,5.134807579763276,-1.5131208793226514,2773,2770,89639.50606372376,43149.76275958567,89645.04818701281,43153.43424732854
106,5.1046451072988255,-1.4819672812225049,2760,2762,89639.04313100348,43150.49453369208,89644.43690249253,43154.274836838726
107,5.056784001613824,-1.4729694344828994,2752,2747,89638.55903369385,43151.25231417514,89643.83020559035,43155.10619880934
108,4.988253491144692,-1.5253624694390262,2742,2738,89638.06407214017,43152.032646335734,89643.26182116609,43155.95827978087
109,4.897234889800373,-1.6005688996998138,2732,2725,89637.56473625313,43152.83521137527,89642.70276096689,43156.812918771204
110,4.785678055893113,-1.7124791915668607,2723,2714,89637.0669922402,43153.65224668004,89642.16450823074,43157.682306026865
111,4.663947233640384,-1.834090295157002,2712,2704,89636.56472923895,43154.47690720337,89641.62624971068,43158.55189214075
112,4.534751474243123,-1.9350681902745785,2700,2693,89636.05975100331,43155.30355597685,89641.06428239525,43159.403950108936
113,4.4058481651106,-2.0366887141755,2690,2680,89635.546226654,43156.12731030877,89640.49525463762,43160.252041022206
114,4.26809436750493,-2.1612836805016724,2680,2670,89635.03138791217,43156.95400954247,89639.93647836693,43161.110569383825
115,4.122170792524199,-2.294290178195583,2669,2659,89634.51480266442,43157.78335062892,89639.37680283336,43161.97046487933
116,3.9679822156553177,-2.43546354322533,2658,2648,89633.99661178244,43158.61554924331,89638.81610375264,43162.83178153483
117,3.8097150206582815,-2.5846148380489113,2647,2636,89633.47382864846,43159.44789085521,89638.25441747035,43163.69446887263
118,3.648613879843401,-2.7402529036906937,2637,2625,89632.94557674578,43160.279728003734,89637.69068936091,43164.55775617656
119,3.479896327370608,-2.900413560375919,2626,2614,89632.41564396632,43161.11425239846,89637.12373171544,43165.420325320534
120,3.3034036353153717,-3.0674882573310835,2615,2602,89631.88411251335,43161.9518986542,89636.55552940184,43166.28388754635
121,3.119582817666121,-3.240741326583841,2604,2592,89631.35084746903,43162.79249503462,89635.98582961177,43167.14802758029
122,2.9288207232181867,-3.420696201415197,2593,2581,89630.81591513545,43163.63570940694,89635.4150903221,43168.01337462697
123,2.7309527278744836,-3.606704879795227,2581,2568,89630.27952496598,43164.4817787943,89634.84284143294,43168.879738181844
124,2.536735664761968,-3.7482891222824,2572,2559,89629.73406821185,43165.323391405436,89634.23371226029,43169.71141374028
125,2.347235497521323,-3.7847495496840993,2559,2552,89629.17876066646,43166.160322237425,89633.54527860513,43170.465523941224
126,2.1483483693156344,-3.920341502502521,2546,2535,89628.62496651057,43167.00152446736,89632.92353999536,43171.28536185412
127,1.927823526559313,-4.098444224834081,2539,2526,89628.08080838704,43167.856166869315,89632.32619722799,43172.13314905312
128,1.706896140835581,-4.354223760707791,2526,2511,89627.53211650405,43168.70822932882,89631.77796774499,43173.033726028705
129,1.5034876903366976,-4.705787042502017,2517,2498,89626.96527143783,43169.54563145742,89631.28890417732,43174.00223247635
130,1.2575595362425611,-5.015629143789531,2507,2493,89626.42226268108,43170.41107179435,89630.76477044402,43174.93826988413
131,1.086698283461125,-5.108336438475692,2465,2485,89625.82115650109,43171.22094540946,89630.08759534205,43175.712710632884
132,1.1762763940282626,-5.047384235533179,2461,2481,89625.03228569795,43171.8459484254,89629.32609084739,43176.35118859331
133,1.4175456999417537,-4.65884522451004,2456,2478,89624.12819205741,43172.3861862987,89628.40629563133,43176.701317406514
134,2.1813222323681014,-3.911864016617612,2432,2473,89622.83424443482,43172.6205308544,89627.28645967587,43176.78042245301
135,3.095858793984611,-2.9450735116510067,2422,2451,89621.38759768545,43172.87582101685,89626.0285909478,43176.742867003144
136,3.8255758997647993,-2.347379359132404,2417,2445,89620.03615111396,43173.43245684504,89625.06767574613,43177.00864706708
137,4.8391571241898195,-1.8546023617821215,2400,2437,89618.40928704261,43174.09747621074,89624.22791774184,43177.40654750675
138,5.672491439643277,-1.582647871787757,2384,2421,89616.93559519642,43175.21345125669,89623.63759758518,43177.99197791831
139,6.138662748582602,-1.2810898872348533,2374,2409,89615.91337981513,43176.799602662584,89623.09807223642,43178.65241781478
140,6.316140151179732,-0.9213374348571719,2361,2407,89615.39723386141,43178.70303615029,89622.6008398499,43179.40242343288
141,6.698770594850093,-0.8371648720470634,2343,2390,89614.98099918268,43180.731029562914,89622.50212069404,43180.25874302648
142,6.777590548125266,-1.4018480916397114,2334,2345,89615.20044961669,43182.80186671339,89623.17616971598,43180.987726322055
143,6.8630187661869195,-1.5039875700667857,2322,2305,89615.72163202749,43184.77311720955,89623.50358628819,43181.699360076134
144,6.452836692485949,-1.7657595758698645,2307,2285,89616.94994236217,43186.376464443565,89624.07009518005,43182.27174174011
145,5.961395002327441,-2.0889158740022715,2296,2274,89618.40012431491,43187.65026749074,89624.74467881613,43182.69505474187
146,5.618179142906049,-2.2914653782349372,2279,2265,89619.85201981734,43188.7551243374,89625.36413231368,43183.08246250379
147,5.504421605789357,-2.386125576741894,2263,2257,89621.25462254837,43189.79714086909,89625.9479589756,43183.454166170995
148,5.553584806271322,-2.3918655543286076,2240,2250,89622.69385208402,43190.77789745334,89626.52250465358,43183.8157425474
149,5.765583169271702,-2.2590462573199686,2227,2245,89624.21694056565,43191.71752102437,89627.08472531699,43184.22282369532
150,6.01787018258258,-1.9895899684440521,2213,2239,89625.90149440145,43192.49144423189,89627.67160360451,43184.6820824475
151,6.225508607470799,-1.5927033378732864,2201,2217,89627.72509810167,43192.97836727459,89628.35043187211,43185.1852038798
152,6.154540581725939,-1.356132999726641,2191,2188,89629.54542689324,43192.93176426252,89629.14822234036,43185.43160118494
153,6.156170264173813,-1.356027025716945,2176,2176,89631.29553597717,43192.73006111336,89629.97768154508,43185.33436183486
154,5.964703254099499,-1.52531310942942,2167,2145,89632.79600490465,43192.188459399265,89630.77483424629,43184.97630200389
155,5.749099124470423,-1.9260312635353687,2158,2119,89634.07988811482,43191.55054693193,89631.48459531243,43184.32752251395
156,5.366347329358216,-2.6986723087363123,2148,2110,89635.14038282406,43190.72567793629,89632.02229121428,43183.2877987711
157,4.954398006064097,-3.4724486579121034,2139,2093,89636.03945304576,43189.88034044053,89632.53218807573,43182.21804071211
158,4.4462099949437315,-4.226287387323798,2130,2086,89636.80338375928,43188.96018452526,89633.05782681414,43181.13822735227
159,3.8676856001116358,-4.8761888896232355,2123,2079,89637.46631635704,43187.99822066934,89633.66490529696,43180.12391974516
160,3.301422933583157,-5.32911887669326,2108,2071,89638.09055122266,43187.0725860309,89634.42294484527,43179.260101445354
161,2.7201833850921044,-5.612932613500961,2101,2061,89638.69364011711,43186.15890366627,89635.34063709967,43178.53012964871
162,2.0997739645125053,-5.848834004056699,2078,2047,89639.2926170829,43185.23587642358,89636.37390306397,43177.842536372314
163,1.5251866918634158,-5.825839195873312,2060,2042,89639.94451195918,43184.3851479126,89637.60666695259,43177.41578192083
164,1.202305468139818,-5.7833104317743835,2029,2037,89640.71548875506,43183.819158746745,89638.9841245108,43177.05149981955
165,1.2024543854446008,-5.557809281017362,2014,2022,89641.58037298988,43183.63953438522,89640.52845523204,43176.96161301171
166,1.3292687782932,-5.386547561934687,1999,2011,89642.45888793207,43183.673422960645,89642.0868789872,43176.96791787448
167,1.4900899653906698,-5.214792220333291,1989,1999,89643.31452163194,43183.83037442135,89643.6267139022,43177.13276431693
168,1.6553300739117522,-5.066399222993286,1974,1983,89644.14961104743,43184.0738346327,89645.0563046206,43177.41353797975
169,1.9811881166576035,-4.9622083126639565,1960,1977,89644.95912555132,43184.54562984681,89646.38393239272,43177.74999305256
170,2.2362416784145918,-4.9185507010410365,1956,1965,89645.75398687228,43184.99886769523,89647.61372350725,43178.090001388686
171,2.5957942148773254,-4.9272951066669295,1938,1949,89646.50495909624,43185.59555827662,89648.80084426564,43178.43135670011
172,2.8845264435334084,-4.815050521354188,1923,1944,89647.26811260534,43186.16315329768,89649.91498266983,43178.932830739184
173,3.098156079694249,-4.730689918653254,1911,1931,89648.01691942138,43186.68148253822,89650.96352681596,43179.42832222508
174,3.2566678756596734,-4.588826658269911,1903,1916,89648.7827699978,43187.180445148406,89651.99069757391,43180.02076742184
175,3.370048416455933,-4.389197218149977,1896,1907,89649.51122566173,43187.64861511599,89652.94913485496,43180.69256212617
176,3.459294426207164,-4.197861137708878,1880,1892,89650.28804629669,43188.146729497246,89653.81433824601,43181.34987019179
177,3.5812843287685645,-4.032929864715823,1867,1885,89651.23836678568,43188.76073418078,89654.51780342555,43181.88894015671
178,3.7913913537623576,-3.8381840601539934,1856,1880,89652.3222541843,43189.458923304504,89655.0511018244,43182.33405056503
179,4.2037071641432835,-3.6114357185877894,1846,1874,89653.67147104352,43190.311345397065,89655.48892910169,43182.710470152444
180,4.970402462544352,-3.3276988242076597,1827,1868,89655.26331046925,43191.33427996204,89655.87717771875,43183.05891580297
181,6.254811149592226,-2.9854908168907195,1821,1861,89657.36831131777,43192.57032254248,89656.28423528891,43183.393833039656
182,7.3795390614538485,-2.4688895189871167,1799,1845,89660.06873353175,43193.09089863112,89656.78871326223,43183.80472543999
183,7.805505390451771,-1.805943860403517,1780,1824,89662.77109300785,43192.23034750265,89657.51986461061,43184.18021973833
184,7.20511713070649,-0.9207609215846295,1765,1834,89664.64302655858,43189.83621909952,89658.58014421008,43184.42591857654
185,7.16480307109338,-0.6199065385601642,1748,1756,89666.1984445023,43187.507091788924,89659.28567965557,43183.92723342853
186,7.783663158044704,-0.3,1731,1747,89667.77974204942,43184.93622931462,89659.91485139777,43183.225105491954
187,8.0,-0.3,1717,1697,89669.1842746806,43181.9935862356,89660.06672620575,43182.29437562286
188,8.0,-0.3,1699,1687,89668.81736989348,43179.314193289174,89660.06471914638,43181.323552646354
189,7.968805719111426,-0.46702898012940186,1666,1651,89667.17871406938,43177.29470824406,89659.39276078605,43180.5415896005
190,7.381513555988491,-0.7563930393564606,1662,1663,89665.68798236168,43175.6547440372,89658.72392443352,43179.86513842821
191,6.6785086095840684,-0.9569350089105174,1659,1666,89664.03972964511,43174.513111549786,89658.05205352434,43179.25101550871
192,6.118065604869151,-1.7496070326383788,1640,1617,89662.49588294851,43173.61243375145,89656.88781156961,43179.13056823152
193,5.754487098678212,-1.9244482796540279,1626,1610,89661.12666456518,43172.83795117153,89656.15769625496,43178.69247100467
194,5.5451175012397105,-1.968680876478306,1605,1595,89659.86513440113,43172.11512987186,89655.45666970024,43178.19975024145
195,5.339970859473816,-1.9236183889624432,1589,1574,89658.62745067978,43171.52676558936,89654.75452826466,43177.671698521175
196,5.1945205953185845,-1.9796673274901582,1582,1568,89657.45852667111,43171.00254044249,89653.95825809952,43177.26489561275
197,5.018588303608913,-2.0548262299568116,1577,1564,89656.31282534954,43170.59212391957,89653.10372410137,43176.895683417395
198,4.624762282693066,-2.2031356799751776,1558,1547,89655.16298743438,43170.46237155584,89652.18485111868,43176.60654722665
199,4.3203788807235455,-2.4565791084570234,1554,1532,89654.14034699577,43170.305687778,89651.16554656402,43176.39483566407
200,3.9872888196411775,-2.8517620023694725,1543,1518,89653.20934768647,43170.209540489705,89650.0264495407,43176.262785531806
201,3.6311372901054244,-3.367026156513221,1538,1507,89652.35539915501,43170.139962771056,89648.74539252483,43176.135139478676
202,3.2591213345282313,-4.133746956476028,1527,1490,89651.56909184407,43170.06698191056,89647.21186064687,43176.039338050505
203,2.8523467717497626,-4.959748544143173,1520,1485,89650.81155805534,43169.97262728692,89645.51098682731,43175.71133601635
204,2.3585532589808036,-5.643620854137269,1512,1467,89650.01865826605,43169.851329414145,89643.81409013284,43174.90485539281
205,1.9054590734983985,-6.012022226680285,1481,1458,89649.27600327281,43169.57037871333,89642.41078968291,43173.51440616046
206,1.4239527949010138,-6.2241484675568985,1496,1447,89648.54453250238,43169.13361429634,89641.34254888595,43171.707499474345
207,1.1514078917931865,-6.3232648076274725,1473,1431,89648.09603993318,43168.46925410477,89640.71091700709,43169.62281005486
208,1.424354476934668,-6.344335521313118,1411,1419,89648.31946636712,43167.690890570164,89640.55407729394,43167.46444668948
209,1.4894431729298285,-6.1927237920537355,1378,1403,89648.47240234041,43166.9676947853,89640.95666976091,43165.37726934809
210,2.026076565830646,-5.939595470116639,1354,1392,89649.1904208942,43166.435718804365,89641.76559350683,43163.55060715105
211,2.6924752285502347,-5.682702640810109,1340,1380,89650.0701262113,43166.13718500781,89642.80041578996,43161.978469492984
212,3.1179821288344005,-5.123010431251601,1332,1367,89650.75459032846,43165.878227149726,89644.23696781718,43160.834958846746
213,3.385002673074123,-4.448712221726849,1326,1356,89651.33401033752,43165.6262503439,89645.81957456753,43160.062251135445
214,3.5650661435744384,-3.9500395659234857,1319,1344,89651.88096600158,43165.387088536096,89647.29057964665,43159.43686442793
215,3.682896002744608,-3.665329588969349,1315,1327,89652.41991685366,43165.16275343378,89648.64824657078,43158.856334273594
216,3.7407785873919193,-3.582817656385375,1309,1309,89652.96142754557,43164.944760355604,89649.93394550504,43158.276221202526
217,3.735000102044849,-3.6703920666172305,1302,1293,89653.51194572594,43164.724171513655,89651.19965991526,43157.68903345521
218,3.674287888667649,-3.9012449243224756,1297,1283,89654.08517133258,43164.50609001287,89652.48807758847,43157.100822362525
219,3.6231369367271893,-4.2010557618759705,1285,1265,89654.69473434944,43164.35530932772,89653.83400645318,43156.578604442395
220,3.451154283046608,-4.62134242434502,1278,1247,89655.3230143679,43164.14590680481,89655.25598413814,43156.07368839603
221,3.151570482922251,-5.0691912773715,1274,1239,89655.99357407754,43163.875272490775,89656.77039148996,43155.69129554633
222,2.676920419452964,-5.498806933889723,1260,1227,89656.7538029852,43163.50814785865,89658.35966348869,43155.491681692096
223,2.0512700892664864,-5.817098253974105,1254,1216,89657.6420715674,43163.089194070584,89659.96622818957,43155.57191288783
224,1.5466680827798698,-5.958312673570009,1228,1206,89658.57677386462,43162.89509833681,89661.52454209485,43155.99325810293
225,1.1831879156944791,-6.039652181264505,1202,1196,89659.50288230901,43162.94644444652,89663.04187197066,43156.650019171735
226,1.290866521281968,-6.0000652644846735,1145,1187,89660.18049425745,43163.50320342646,89664.38718319093,43157.54825132576
227,1.967359721451834,-5.794543445302837,1140,1174,89660.43905272312,43164.5609076506,89665.47357762272,43158.65322622678
228,5.285023399001633,-5.542474173902841,1110,1165,89658.7380048595,43167.502794922744,89666.34413035531,43159.79685185047
229,6.143906752364188,-5.130497290559248,1107,1159,89658.63885444576,43168.63772950563,89666.90647169789,43160.97230769758
230,6.551024006505939,-4.665083340145508,1104,1154,89658.94801003193,43169.583542796965,89667.28411571223,43162.079516804304
231,6.342058663949225,-4.140090019361861,1099,1149,89659.84736933693,43170.26044296429,89667.51991429598,43163.11848980913
232,6.088915649517741,-3.2821027058305026,1091,1133,89660.92842863435,43171.00936937843,89667.480398029,43164.30954236068
233,5.6648270782178125,-2.010239730453675,1069,1091,89662.27273874347,43171.66076195195,89667.21944490375,43165.79247866964
234,5.718469044908035,-0.9876365760761185,1066,1121,89663.48633227804,43172.65421523132,89667.27661322783,43167.121980337404
235,5.697373424847067,-1.055320560895817,1060,1056,89664.96522318514,43173.51528968149,89668.05854062126,43167.51276826925
236,5.925680446554321,-0.947677427738312,1041,1067,89666.58890644636,43174.453296669315,89668.79889803844,43167.94491855868
237,6.026912075836902,-1.1667893938368195,1031,1016,89668.41586397981,43175.026064871745,89669.66447425594,43167.941552664604
238,5.809671486302909,-1.4706451949302883,1019,984,89670.35255716839,43174.995046750475,89670.48150429565,43167.71587209826
239,5.602061194007341,-2.135372142089469,1006,970,89672.17212966365,43174.68544599352,89671.17857898984,43167.01206787895
240,5.340041536522214,-2.851370217677666,996,956,89673.8241589243,43174.08961864589,89671.68829709908,43166.18156447369
