x,y,z,qx,qy,qz,qw,speed
89623.3,43175.6,0,0,0,0.898315,0.439351,9.63889
89622.4,43176.4,0,0,0,0.829113,0.55908,12.5
89621.5,43177,-3.87043e-05,0,0,0.972304,0.233719,12.5
89620.9,43177.3,0,0,0,0.76898,0.639273,12.5
89620.7,43178.3,0,0,0,0.324865,0.94576,12.5
89620.9,43178.9,0,0,0,0.753546,0.657395,12.5
89620.7,43179.9,0,0,0,-0.0318061,0.999494,12.5
89621.4,43179.9,0,0,0,0.633989,0.773342,12.5
89621.5,43180.4,0,0,0,0.633989,0.773342,12.5
89621.6,43180.9,0,0,0,0.382683,0.92388,12.5
89621.9,43181.2,0,0,0,0.433189,0.901303,12.5
89622.3,43181.7,0,0,0,0.409965,0.912101,12.5
89625.4,43185.2,0,0,0,0.256668,0.9665,12.5
89626.1,43185.6,0,0,0,0.331007,0.943628,12.5
89626.6,43186,0,0,0,0.266934,0.963715,12.5
89627.1,43186.3,0,0,0,-0.340425,0.940272,12.5
89627.7,43185.8,0,0,0,0.160182,0.987087,12.5
89628.3,43186,-3.05176e-05,0,0,0.138701,0.990334,12.5
89629,43186.2,0,0,0,0,1,12.5
89629.7,43186.2,0,0,0,0,1,12.5
89630.4,43186.2,0,0,0,-0.189108,0.981956,12.5
89630.9,43186,0,0,0,-0.471858,0.881675,12.5
89631.1,43185.7,0,0,0,-0.471858,0.881675,12.5
89631.3,43185.4,0,0,0,0.0227097,0.999742,12.5
89633.5,43185.5,0,0,0,-0.289784,0.957092,12.5
89633.8,43185.3,0,0,0,-0.229753,0.973249,12.5
89634.2,43185.1,0,0,0,-0.122183,0.992508,12.5
89634.6,43185,0,0,0,-0.319612,0.947549,9.63889
89637.8,43182.6,0,0,0,-0.122183,0.992508,9.63889
89638.2,43182.5,0,0,0,-0.189108,0.981956,9.63889
89638.7,43182.3,0,0,0,-0.0824805,0.996593,9.63889
89639.3,43182.2,0,0,0,-0.0824805,0.996593,9.63889
89639.9,43182.1,0,0,0,-0.070889,0.997484,9.63889
89640.6,43182,0,0,0,-0.070889,0.997484,9.63889
89641.3,43181.9,0,0,0,0,1,9.63889
89641.7,43181.9,0,0,0,0,1,9.63889
89642.2,43181.9,0,0,0,-0.0824805,0.996593,9.63889
89642.8,43181.8,0,0,0,0.0824805,0.996593,9.63889
89643.4,43181.9,0,0,0,0,1,9.63889
89644,43181.9,0,0,0,0.070889,0.997484,9.63889
89644.7,43182,0,0,0,0.138701,0.990334,9.63889
89645.4,43182.2,0,0,0,0.122183,0.992508,9.63889
89646.2,43182.4,0,0,0,0.14791,0.989001,9.63889
89653.3,43184.9,0,0,0,0.162519,0.986705,12.5
89654.1,43185.2,0,0,0,0.156423,0.98769,12.5
89654.9,43185.5,0,0,0,0.00384511,0.999993,12.5
89655.8,43185.7,0,0,0,-0.0141383,0.9999,12.5
89656.3,43185.7,0,0,0,-0.0486918,0.998814,12.5
89656.9,43186,0,0,0,-0.0748557,0.997194,12.5
89657.7,43185.9,0,0,0,-0.278888,0.960324,12.5
89658.3,43185.5,0,0,0,-0.14894,0.988846,12.5
89658.9,43185.4,0,0,0,-0.541254,0.840859,12.5
89660.1,43183.5,0,0,0,-0.953589,0.30111,12.5
89655.8,43180.5,0,0,0,-0.446044,0.895011,12.5
89658.1,43177.5,0,0,0,-0.948683,0.316228,41.6667
89657.3,43176.9,0,0,0,-0.952296,0.305177,41.6667
89656.6,43176.4,0,0,0,-0.952296,0.305177,41.6667
89655.9,43175.9,0,0,0,-0.937885,0.346946,41.6667
89655.2,43175.3,0,0,0,-0.937885,0.346946,41.6667
89654.5,43174.7,0,0,0,-0.968028,0.250841,41.6667
89653.6,43174.2,0,0,0,-0.99934,0.0363189,41.6667
89652,43174,0,0,0,-0.988393,0.151917,41.6667
89650.9,43173.7,0,0,0,-0.952296,0.305177,41.6667
89650.2,43173.2,0,0,0,-0.9665,0.256668,41.6667
89649.5,43172.8,0,0,0,-0.937885,0.346946,41.6667
89648.8,43172.2,0,0,0,-0.943628,0.331007,41.6667
89648.3,43171.8,0,0,0,-0.92388,0.382683,41.6667
89648,43171.5,0,0,0,-0.92388,0.382683,41.6667
89647.6,43171.1,0,0,0,-0.92388,0.382683,41.6667
89647.3,43170.8,0,0,0,-0.92388,0.382683,41.6667
89646.9,43170.4,0,0,0,-0.850651,0.525731,41.6667
89646.7,43170,0,0,0,-0.834841,0.550491,41.6667
89646.1,43168.6,0,0,0,-0.855151,0.518379,41.6667
89644.9,43166.3,0,0,0,0.0872251,0.996189,41.6667
89646.6,43166.6,0,0,0,-0.382683,0.92388,41.6667
89646.7,43166.5,0,0,0,-0.382683,0.92388,41.6667
89646.8,43166.4,0,0,0,-0.229753,0.973249,41.6667
89647,43166.3,0,0,0,0,1,41.6667
89647.1,43166.3,0,0,0,-0.264712,0.964327,41.6667
89653.5,43162.5,0,0,0,-0.178425,0.983954,41.6667
89654.3,43162.2,0,0,0,-0.122183,0.992508,41.6667
89654.7,43162.1,0,0,0,-0.229753,0.973249,41.6667
89655.1,43161.9,0,0,0,-0.189108,0.981956,41.6667
89655.6,43161.7,0,0,0,-0.229753,0.973249,41.6667
89656,43161.5,0,0,0,-0.229753,0.973249,41.6667
89656.4,43161.3,0,0,0,-0.122183,0.992508,41.6667
89656.8,43161.2,0,0,0,-0.0985376,0.995133,41.6667
89657.3,43161.1,0,0,0,0,1,41.6667
89657.8,43161.1,0,0,0,0,1,41.6667
89658.3,43161.1,0,0,0,-0.122183,0.992508,41.6667
89658.7,43161,0,0,0,0.0824805,0.996593,41.6667
89659.3,43161.1,0,0,0,0.382683,0.92388,41.6667
89659.6,43161.4,0,0,0,0.460063,0.887886,41.6667
89660.8,43163.1,0,0,0,0.229753,0.973249,41.6667
89661.2,43163.3,0,0,0,0.289784,0.957092,41.6667
89661.5,43163.5,0,0,0,0.289784,0.957092,41.6667
89661.8,43163.7,0,0,0,0.382683,0.92388,41.6667
89662.1,43164,0,0,0,0.316228,0.948683,41.6667
89662.5,43164.3,0,0,0,0.471858,0.881675,41.6667
89662.7,43164.6,0,0,0,0.316228,0.948683,41.6667
89663.1,43164.9,0,0,0,0.382683,0.92388,41.6667
89663.4,43165.2,0,0,0,0.447214,0.894427,41.6667
89663.7,43165.6,0,0,0,0.316228,0.948683,41.6667
89664.1,43165.9,0,0,0,0.58471,0.811242,41.6667
89664,43170.4,-3.05163e-05,0,0,-0.102139,0.99477,41.6667
89672.9,43168.5,0,0,0,-0.189108,0.981956,41.6667
89673.4,43168.3,0,0,0,-0.525731,0.850651,41.6667
89673.6,43167.9,0,0,0,-0.382683,0.92388,41.6667
89673.9,43167.6,0,0,0,-0.447214,0.894427,41.6667
89674.2,43167.2,0,0,0,-0.382683,0.92388,41.6667
89674.4,43167,0,0,0,-0.471858,0.881675,41.6667
89674.6,43166.7,0,0,0,-0.447214,0.894427,41.6667
89674.9,43166.3,0,0,0,-0.382683,0.92388,41.6667
89675.2,43166,0,0,0,-0.447214,0.894427,41.6667
89675.5,43165.6,0,0,0,-0.492699,0.8702,41.6667
89675.8,43165.1,0,0,0,-0.433189,0.901303,41.6667
89676.2,43164.6,0,0,0,-0.382683,0.92388,41.6667
89676.5,43164.3,0,0,0,-0.471858,0.881675,41.6667
89676.7,43164,0,0,0,-0.447214,0.894427,41.6667
89677,43163.6,0,0,0,-0.433189,0.901303,41.6667
89677.4,43163.1,0,0,0,-0.443128,0.896459,41.6667
89678,43162.4,0,0,0,-0.447214,0.894427,41.6667
89678.3,43162,0,0,0,-0.433189,0.901303,41.6667
89678.7,43161.5,0,0,0,-0.382683,0.92388,41.6667
89679,43161.2,0,0,0,-0.560629,0.828067,41.6667
89679.2,43160.7,0,0,0,-0.596931,0.802293,41.6667
89679.5,43159.7,0,0,0,-0.707107,0.707107,41.6667
89679.5,43159.1,0,0,0,-0.707107,0.707107,41.6667
89679.5,43158.5,0,0,0,-0.755454,0.655202,41.6667
89679.4,43157.8,0,0,0,-0.811242,0.58471,41.6667
89679.2,43157.2,0,0,0,-0.773342,0.633989,41.6667
89679,43156.2,0,0,0,-0.83137,0.555719,41.6667
89677.8,43153.3,0,0,0,-0.8702,0.492699,12.5
89677.5,43152.8,0,0,0,-0.92388,0.382683,12.5
89677.1,43152.4,0,0,0,-0.901303,0.433189,12.5
89676.7,43151.9,0,0,0,-0.943628,0.331007,12.5
89676.2,43151.5,0,0,0,-0.943628,0.331007,12.5
89675.7,43151.1,0,0,0,-0.963982,0.265966,12.5
89674.6,43150.5,0,0,0,-0.957092,0.289784,9.63889
89673.4,43149.7,-2.90802e-05,0,0,-0.973249,0.229753,9.63889
89672,43149,0,0,0,-0.980989,0.194064,9.63889
89670.3,43148.3,0,0,0,-0.985645,0.168834,9.63889
89668.6,43147.7,-3.03428e-05,0,0,-0.996451,0.0841691,9.63889
89664.1,43146.9,0,0,0,-0.993332,0.115288,9.63889
89662.2,43146.8,-2.95745e-05,0,0,-0.961183,0.275912,9.63889
89660.7,43146.6,0,0,0,-0.951722,0.306963,9.63889
89659.5,43145.9,-9.83335e-05,0,0,-0.931287,0.364285,9.63889
89658.1,43144.4,-6.06292e-05,0,0,-0.795981,0.605322,9.63889
89657.7,43142.8,-0.000150002,0,0,-0.76257,0.646906,9.63889
89657.4,43141,-0.000143795,0,0,-0.692404,0.72151,9.63889
89657.5,43138.9,-2.99607e-05,0,0,-0.718522,0.695504,9.63889
89657.4,43135.8,-6.01961e-05,0,0,-0.79154,0.611117,9.63889
89657.5,43132.6,-6.00168e-05,0,0,-0.815486,0.578777,9.63889
89656.3,43129.3,0,0,0,-0.990568,0.137022,9.63889
89652.4,43128.2,0,0,0,-0.482156,0.876086,9.63889
89654.3,43125.2,0,0,0,-0.945071,0.326865,9.63889
89652.9,43124.1,0,0,0,-0.9665,0.256668,9.63889
89651.5,43123.3,-3.87687e-05,0,0,-0.991523,0.129933,9.63889
89650,43122.9,-6.0367e-05,0,0,-0.998068,0.0621374,9.63889
89648.4,43122.7,-5.95876e-05,0,0,0.999513,0.0312043,9.63889
89646.8,43122.8,0,0,0,-0.979578,0.201066,9.63889
89644.7,43121.9,0,0,0,0.994278,0.106826,9.63889
89642.4,43122.4,-0.000115298,0,0,0.988883,0.148696,9.63889
89639.8,43123.2,0,0,0,0.940227,0.340549,9.63889
89630.5,43131,0,0,0,0.877227,0.480076,9.63889
