s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps3
222.7798605000,89642.2076115000,43154.4506011000,0.5889197536,0.0057119000,11.1100000000,0.0000000000
221.7808476000,89641.6530616000,43155.2857823000,0.5834613536,0.0051728000,11.1100000000,0.0000000000
220.7818348000,89641.1057234000,43156.1194250000,0.5785810536,0.0046105000,11.1100000000,0.0000000000
219.7828220000,89640.5626174000,43156.9549582000,0.5743048536,0.0038484000,11.1100000000,0.0000000000
218.7838091000,89640.0202853000,43157.7962992000,0.5710365536,0.0026750000,11.1100000000,0.0000000000
217.7847963000,89639.4820053000,43158.6362734000,0.5689661536,0.0014707000,11.1100000000,0.0000000000
216.7857835000,89638.9450196000,43159.4769391000,0.5681000536,0.0002963000,11.1100000000,0.0000000000
215.7867707000,89638.4071140000,43160.3196025000,0.5683523536,-0.0008024000,11.1100000000,0.0000000000
214.7877578000,89637.8692171000,43161.1607639000,0.5697045536,-0.0019072000,11.1100000000,0.0000000000
213.7887450000,89637.3302312000,43162.0000595000,0.5723280536,-0.0037937000,11.1100000000,0.0000000000
212.7897322000,89636.7879955000,43162.8373346000,0.5775489536,-0.0066640000,11.1100000000,0.0000000000
211.7907194000,89636.2390701000,43163.6727132000,0.5856131536,-0.0094514000,11.1100000000,0.0000000000
210.7917065000,89635.6824142000,43164.5025131000,0.5969822536,-0.0144684000,11.1100000000,0.0000000000
209.7926937000,89635.1140913000,43165.3236278000,0.6150980536,-0.0218212000,11.1100000000,0.0000000000
208.7936809000,89634.5270301000,43166.1334649000,0.6406497536,-0.0292960000,11.1100000000,0.0000000000
207.7946680000,89633.9229835000,43166.9173718000,0.6741523536,-0.0396881000,11.1100000000,0.0000000000
206.7956552000,89633.2906398000,43167.6748032000,0.7188897536,-0.0504484000,11.1100000000,0.0000000000
205.7966424000,89632.6079568000,43168.4140401000,0.7735939536,-0.0575434000,11.1100000000,0.0000000000
204.7976296000,89631.8811153000,43169.1154888000,0.8327881536,-0.0581323000,11.1100000000,0.0000000000
203.7986167000,89631.1165555000,43169.7707845000,0.8920159536,-0.0605264000,11.1100000000,0.0000000000
202.7996039000,89630.3150929000,43170.3764785000,0.9567700536,-0.0696348000,11.1100000000,0.0000000000
201.8005911000,89629.4668871000,43170.9279688000,1.0322566536,-0.0678039000,11.1100000000,0.0000000000
200.8015783000,89628.5646962000,43171.4337032000,1.0794666536,-0.0210892000,11.1100000000,0.0000000000
199.8025654000,89627.7018864000,43171.8941039000,1.0717717536,0.0405934000,10.9771783000,1.4682775000
198.8035526000,89626.8834987000,43172.3730491000,1.0035280536,0.0833398000,10.8222718000,1.6901070000
197.8045398000,89626.0927794000,43172.9193513000,0.9327744536,0.0595657000,10.3701117000,4.7959099000
196.8055269000,89625.2832514000,43173.5505875000,0.8903997536,0.0241618000,9.8927383000,4.8412519000
195.8065141000,89624.5248619000,43174.1784973000,0.8654338536,0.0351797000,9.3862599000,4.8870225000
194.8075013000,89623.7703058000,43174.8494415000,0.8187060536,0.0581214000,8.8456296000,4.9332258000
193.8084885000,89623.0474649000,43175.5744728000,0.7433320536,0.0919823000,8.2640948000,4.9798660000
192.8094756000,89622.3644587000,43176.4094074000,0.6234231536,0.1174909000,7.6571487000,4.8364422000
191.8104628000,89621.7970991000,43177.3171690000,0.4904625536,0.1368854000,6.9639499000,5.0726722000
190.8114500000,89621.4271943000,43178.1452515000,0.3375026536,0.2219721000,6.6945004000,1.8419492000
189.8124372000,89621.2324550000,43179.1353184000,0.0398922536,0.2652517000,6.7260719000,-0.2120627000
188.8134243000,89621.2335334000,43180.0361986000,0.0400935536,-0.1509166000,6.7574958000,-0.2120627000
187.8144115000,89621.1991467000,43180.9649493000,-0.0191334536,0.1963338000,6.9341587000,-1.2105988000
186.8153987000,89621.3358388000,43181.9950244000,-0.2419447536,0.1825375000,7.2797892000,-2.4588139000
185.8163859000,89621.6365429000,43182.9043771000,-0.3900066536,0.1384818000,7.6249462000,-2.5747785000
184.8173730000,89622.1072433000,43183.8495798000,-0.5344089536,0.1401110000,8.0064078000,-2.9843274000
183.8183602000,89622.6957192000,43184.6936674000,-0.6834572536,0.1428109000,8.2799831000,-2.2299781000
182.8193474000,89623.3804451000,43185.4224303000,-0.8247246536,0.1408547000,8.5150777000,-1.9761653000
181.8203345000,89624.1616822000,43186.0475801000,-0.9681438536,0.1468877000,8.6414628000,-1.0852364000
180.8213217000,89625.0472348000,43186.5623010000,-1.1192581536,0.1419446000,8.7985951000,-1.3715520000
179.8223089000,89625.9953657000,43186.9413801000,-1.2609639536,0.1381019000,8.7741608000,0.2149009000
178.8232961000,89626.9367503000,43187.1729812000,-1.4007515536,0.1544128000,8.8155400000,-0.3642832000
177.8242832000,89627.9995467000,43187.2642342000,-1.5661942536,0.1407622000,8.8567258000,-0.3642832000
176.8252704000,89628.9825186000,43187.2079323000,-1.6805261536,0.0827587000,9.0050619000,-1.3260830000
175.8262576000,89629.8750369000,43187.0869342000,-1.7290391536,0.0733394000,9.6120037000,-5.6553199000
174.8272448000,89630.8325729000,43186.8951987000,-1.8034381536,0.0533784000,10.1830188000,-5.6572130000
173.8282319000,89631.7275452000,43186.6631803000,-1.8467647536,0.0539282000,10.7750612000,-6.2101669000
172.8292191000,89632.6813283000,43186.3622629000,-1.9087342536,0.0701622000,11.1016894000,-3.5763126000
171.8302063000,89633.7067814000,43185.9519487000,-1.9984283536,0.0938047000,11.1100000000,-0.0923871000
170.8311934000,89634.6114341000,43185.4897953000,-2.0827264536,0.0684180000,10.8916229000,2.4046988000
169.8321806000,89635.4775677000,43184.9678230000,-2.1396690536,0.0450598000,10.4431478000,4.7887844000
168.8331678000,89636.3040495000,43184.4169791000,-2.1743440536,0.0247695000,9.9699931000,4.8340589000
167.8341550000,89637.1456595000,43183.8263861000,-2.1855306536,-0.0069717000,9.4684145000,4.8797615000
166.8351421000,89637.9780840000,43183.2523524000,-2.1553440536,-0.0552065000,8.9335775000,4.9258962000
165.8361293000,89638.7971707000,43182.7511010000,-2.0753867536,-0.1124484000,8.5376953000,3.4616999000
164.8371165000,89639.7238083000,43182.3135821000,-1.9466888536,-0.1294244000,8.1744303000,3.0384645000
163.8381037000,89640.6824080000,43182.0084915000,-1.8075020536,-0.1515788000,7.8927188000,2.2653873000
162.8390908000,89641.6324619000,43181.8587319000,-1.6390905536,-0.1908277000,7.9299410000,-0.2947686000
161.8400780000,89642.6328279000,43181.8792079000,-1.4723281536,-0.1271841000,7.9669894000,-0.2947686000
160.8410652000,89643.5967010000,43182.0178080000,-1.4010684536,-0.0328569000,8.4802211000,-4.2247855000
159.8420523000,89644.5242876000,43182.1983002000,-1.3502981536,-0.0699967000,9.1600176000,-6.0018109000
158.8430395000,89645.5274304000,43182.4650486000,-1.2696527536,-0.0809260000,9.6497003000,-4.6099480000
157.8440267000,89646.4344339000,43182.7829810000,-1.2023792536,-0.0554672000,10.1444019000,-4.9009250000
156.8450139000,89647.3525709000,43183.1629955000,-1.1573942536,-0.0369548000,10.7909291000,-6.7743172000
155.8460010000,89648.3096386000,43183.6026751000,-1.1248589536,-0.0257637000,11.1100000000,-3.4974276000
154.8469882000,89649.2010527000,43184.0400074000,-1.1078929536,-0.0068253000,11.1100000000,0.0000000000
153.8479754000,89650.0921097000,43184.4849129000,-1.1106481536,0.0120223000,11.1100000000,0.0000000000
152.8489626000,89651.0022635000,43184.9257417000,-1.1318357536,0.0297333000,10.8861080000,2.4648098000
151.8499497000,89651.9303527000,43185.3413844000,-1.1699787536,0.0437666000,10.4373415000,4.7893527000
150.8509369000,89652.8719438000,43185.7137079000,-1.2207648536,0.0571512000,9.9638535000,4.8346326000
149.8519241000,89653.8190456000,43186.0263050000,-1.2861871536,0.0749748000,9.4634321000,4.8657186000
148.8529112000,89654.7893567000,43186.2672094000,-1.3721942536,0.0927541000,9.0241265000,4.0648563000
147.8538984000,89655.8495046000,43186.4265926000,-1.4711053536,0.0937327000,8.4571467000,4.9606613000
146.8548856000,89656.8316126000,43186.4774013000,-1.5698915536,0.1111282000,7.8652446000,4.8354025000
145.8558728000,89657.7949956000,43186.4195871000,-1.7006412536,0.1649868000,7.5708001000,2.2747750000
144.8568599000,89658.7738420000,43186.2006331000,-1.8842615536,0.1813356000,7.2844467000,2.1290266000
143.8578471000,89659.6484118000,43185.8438337000,-2.0239069536,0.1503158000,6.5479146000,5.0990226000
142.8588343000,89660.5001818000,43185.3257388000,-2.2296909536,0.2642411000,6.3911727000,1.0150511000
141.8598215000,89661.1833941000,43184.6152046000,-2.5268137536,0.2910271000,6.4213136000,-0.1932809000
140.8608086000,89661.6427072000,43183.7308545000,-2.7902923536,0.2429406000,6.4513137000,-0.1932809000
139.8617958000,89661.8715004000,43182.7671627000,-3.0279480536,0.2492337000,6.5746135000,-0.8038406000
138.8627830000,89661.8589224000,43181.7807576000,3.0008909536,0.2584331000,6.6211039000,-0.3070400000
137.8637701000,89661.5930957000,43180.8085704000,2.7574800536,0.2041541000,6.7519904000,-0.8760434000
136.8647573000,89661.1351144000,43179.9192206000,2.5827454536,0.1547826000,7.1691367000,-2.9064426000
135.8657445000,89660.5346495000,43179.1048164000,2.4297875536,0.1546454000,7.5767954000,-3.0086242000
134.8667317000,89659.8308717000,43178.4042393000,2.2805713536,0.1395064000,8.0059288000,-3.3468375000
133.8677188000,89659.0366650000,43177.8045987000,2.1615645536,0.0970183000,8.4146219000,-3.3587985000
132.8687060000,89658.2096703000,43177.2978234000,2.0833203536,0.0717554000,9.0399088000,-5.4624371000
131.8696932000,89657.3308855000,43176.8413842000,2.0182943536,0.0600439000,9.7337306000,-6.5192159000
130.8706804000,89656.3788286000,43176.4185210000,1.9609461536,0.0495388000,10.4039721000,-6.7552306000
129.8716675000,89655.4759189000,43176.0682009000,1.9245113536,0.0268923000,11.0688244000,-7.1451724000
128.8726547000,89654.5300059000,43175.7300045000,1.9068072536,0.0090240000,11.1100000000,-0.4570642000
127.8736419000,89653.5626331000,43175.3942284000,1.9056299536,-0.0078676000,10.7612174000,3.8179188000
126.8746290000,89652.6501429000,43175.0670610000,1.9299361536,-0.0415021000,10.3057746000,4.8021454000
125.8756162000,89651.7304530000,43174.6947086000,1.9856916536,-0.0695323000,9.8260081000,4.8340502000
124.8766034000,89650.8058697000,43174.2429950000,2.0681045536,-0.0887238000,9.4460238000,3.6651524000
123.8775906000,89649.9243086000,43173.7112160000,2.1581226536,-0.0857728000,8.9244910000,4.7951466000
122.8785777000,89649.0936481000,43173.1020929000,2.2509756536,-0.0978544000,8.3674971000,4.8205248000
121.8795649000,89648.3608361000,43172.4419311000,2.3634446536,-0.1364246000,8.0072406000,2.9524676000
120.8805521000,89647.6949738000,43171.6435380000,2.5369150536,-0.1766131000,7.9333925000,0.5891744000
119.8815393000,89647.1802167000,43170.7356155000,2.7092770536,-0.1447080000,7.4526005000,3.7023861000
118.8825264000,89646.8575722000,43169.9263201000,2.8014168536,-0.0464917000,6.7362233000,5.0872967000
117.8835136000,89646.5678226000,43168.9365500000,2.9516382536,-0.2619761000,6.7679915000,-0.2147143000
116.8845008000,89646.5096283000,43168.0215765000,-3.0919198536,-0.1888914000,6.7996113000,-0.2147143000
115.8854879000,89646.6278712000,43167.0335662000,-2.9723373536,-0.0702509000,7.2934630000,-3.4833833000
114.8864751000,89646.8220347000,43166.0622630000,-2.9121306536,-0.0919375000,8.0580798000,-5.8748234000
113.8874623000,89647.0951783000,43165.1304261000,-2.7923386536,-0.1443902000,8.2006988000,-1.1605509000
112.8884495000,89647.5376755000,43164.1615059000,-2.6342591536,-0.1401784000,8.4624415000,-2.1828822000
111.8894366000,89648.0429835000,43163.3683860000,-2.5190185536,-0.1101849000,8.7294087000,-2.2970981000
110.8904238000,89648.6775484000,43162.5778087000,-2.4127926536,-0.1020461000,9.1551159000,-3.8105466000
109.8914110000,89649.4214103000,43161.8305013000,-2.3032102536,-0.1077436000,9.4315560000,-2.5715893000
108.8923982000,89650.1993628000,43161.2036624000,-2.1947436536,-0.1090661000,9.6539461000,-2.1243107000
107.8933853000,89651.0409461000,43160.6654202000,-2.0843007536,-0.1123539000,9.6531994000,0.0072151000
106.8943725000,89651.9388670000,43160.2245305000,-1.9692188536,-0.1179491000,9.5744411000,0.7579168000
105.8953597000,89652.8835736000,43159.8919340000,-1.8495674536,-0.1169756000,9.4569391000,1.1192176000
104.8963469000,89653.8614110000,43159.6718397000,-1.7359764536,-0.1100180000,9.2151859000,2.2592529000
103.8973340000,89654.8544623000,43159.5611774000,-1.6282297536,-0.1060892000,8.8468309000,3.3299041000
102.8983212000,89655.8541166000,43159.5565721000,-1.5226724536,-0.1049387000,8.3376730000,4.3791359000
101.8993084000,89656.9366263000,43159.6702611000,-1.4092969536,-0.1069866000,7.7126112000,5.0211670000
100.9002955000,89657.9252612000,43159.8905631000,-1.2886341536,-0.1383211000,7.0507249000,4.8906528000
99.9012827000,89658.7604218000,43160.1996484000,-1.1291374536,-0.2391261000,7.0839763000,-0.2352315000
98.9022699000,89659.6720782000,43160.7869595000,-0.8815559536,-0.1561115000,7.1170723000,-0.2352315000
97.9032571000,89660.3527089000,43161.3713145000,-0.9011996536,0.1932566000,7.2308554000,-0.8170822000
96.9042442000,89661.0764427000,43161.9084155000,-0.9129518536,-0.1302325000,7.5207894000,-2.1406147000
95.9052314000,89661.8666686000,43162.6360226000,-0.7387728536,-0.1363654000,7.9424220000,-3.2631188000
94.9062186000,89662.4420208000,43163.3265950000,-0.6630181536,-0.0496677000,8.3941493000,-3.6934836000
93.9072058000,89663.0599976000,43164.1482310000,-0.6327486536,-0.0137347000,9.3864549000,-8.8306140000
92.9081929000,89663.7052630000,43165.0337890000,-0.6308303536,0.0094010000,9.5010001000,-1.0828026000
91.9091801000,89664.3308959000,43165.8778387000,-0.6468725536,0.0211364000,8.9684324000,4.9229713000
90.9101673000,89664.9571067000,43166.6846742000,-0.6757794536,0.0366248000,8.3966400000,4.9695145000
89.9111544000,89665.5765580000,43167.4247564000,-0.7220432536,0.0618827000,7.7769192000,5.0164978000
88.9121416000,89666.3061826000,43168.1894005000,-0.8089140536,0.1029235000,7.0966625000,5.0639252000
87.9131288000,89667.0866185000,43168.8460405000,-0.9458321536,0.1748868000,6.4149103000,4.6103237000
86.9141160000,89667.8587079000,43169.2980057000,-1.1559396536,0.2888773000,6.4451632000,-0.1947194000
85.9151031000,89668.8311989000,43169.5817623000,-1.3888594536,0.1199794000,6.4752747000,-0.1947194000
84.9160903000,89669.7421170000,43169.7366598000,-1.3945675536,0.0334860000,7.4854903000,-7.0586591000
83.9170775000,89670.6820223000,43169.8486791000,-1.5379190536,0.2121554000,7.5207920000,-0.2651358000
82.9180647000,89671.7076832000,43169.7753448000,-1.7343605536,0.1454492000,7.5559289000,-0.2651358000
81.9190518000,89672.6225770000,43169.5684769000,-1.8452016536,0.1006968000,8.0629702000,-3.9636268000
80.9200390000,89673.6161529000,43169.2343382000,-1.9435248536,0.0906480000,8.7089580000,-5.4225835000
79.9210262000,89674.5973876000,43168.7935588000,-2.0434438536,0.0943995000,9.1795653000,-4.2133940000
78.9220133000,89675.4689294000,43168.2947480000,-2.1378020536,0.0943945000,9.5680311000,-3.6449981000
77.9230005000,89676.2890927000,43167.7152482000,-2.2349642536,0.0999871000,9.8311216000,-2.5543879000
76.9239877000,89677.0381525000,43167.0642782000,-2.3394396536,0.1115596000,9.9397721000,-1.0751203000
75.9249749000,89677.7166451000,43166.3278514000,-2.4556286536,0.1175254000,9.9925803000,-0.5268158000
74.9259620000,89678.3013740000,43165.5216002000,-2.5723628536,0.1159820000,10.0647098000,-0.7240758000
73.9269492000,89678.7882506000,43164.6560849000,-2.6850415536,0.1102115000,10.1365205000,-0.7260495000
72.9279364000,89679.1805539000,43163.7352985000,-2.7910806536,0.1011132000,10.2499650000,-1.1575100000
71.9289236000,89679.4793235000,43162.7718541000,-2.8897859536,0.0956686000,10.4305693000,-1.8693422000
70.9299107000,89679.6824506000,43161.7891832000,-2.9859660536,0.0971404000,10.5728367000,-1.4955259000
69.9308979000,89679.7871045000,43160.8125729000,-3.0852118536,0.1063436000,10.6226985000,-0.5289456000
68.9318851000,89679.7897740000,43159.7507926000,3.0930753536,0.0907089000,10.6723273000,-0.5289456000
67.9328722000,89679.6978239000,43158.7493586000,3.0095856536,0.0751834000,10.8765249000,-2.2022861000
