wp_id,base_x,base_y,base_psi,base_lb,base_ub,e_y,e_psi,kappa,weight
205.000000000000,89662.888671199995,43180.350127600002,-2.036937378108,-2.217204231541,4.927715885749,-1.301024293250,0.182827323399,-0.251062041973,1.000000000000
206.000000000000,89662.439736700006,43179.457827799997,-2.164759557452,-2.111590452523,4.317465115606,-1.246091228418,0.099797011682,-0.250222603822,1.000000000000
207.000000000000,89661.880501399995,43178.629712499998,-2.281063449033,-2.340155554772,3.542625231645,-1.260729099551,0.001567006567,-0.254329286699,1.000000000000
208.000000000000,89661.229024700006,43177.872175500001,-2.386846026299,-2.395566970852,3.209210488729,-1.349986281537,-0.073293471765,-0.166380089688,1.000000000000
209.000000000000,89660.501126300005,43177.187585599997,-2.483503846357,-2.563470806147,2.956727843591,-1.472155820150,-0.085831210404,-0.085932670918,1.000000000000
210.000000000000,89659.710502899994,43176.576396500001,-2.571778055386,-2.595477819340,2.770223217304,-1.574055218581,-0.035345135783,-0.001310064061,1.000000000000
211.000000000000,89658.869146099998,43176.037333300003,-2.652592338252,-2.864080370161,2.697672931243,-1.614870397064,0.029419713157,-0.035571008788,1.000000000000
212.000000000000,89657.986819800004,43175.567843299999,-2.726673540563,-2.835172893920,2.631631531566,-1.618343745113,0.034140873791,-0.122224701001,1.000000000000
213.000000000000,89657.072310400006,43175.165009099997,-2.793474036133,-2.700621445391,2.655126519496,-1.633814918276,0.013033973454,-0.075486814536,1.000000000000
214.000000000000,89656.132809200004,43174.824066100002,-2.851605961867,-2.511849726895,2.847623041049,-1.643637597309,0.042821527244,0.012835160373,1.000000000000
215.000000000000,89655.175062099996,43174.538275999999,-2.898975051263,-2.208905063029,2.910599885132,-1.596435421503,0.114730517936,0.040224695079,1.000000000000
216.000000000000,89654.205176699994,43174.298236299997,-2.931094389934,-2.073466978313,2.849518417896,-1.483395861853,0.140505023341,-0.053435586190,1.000000000000
217.000000000000,89653.227077500007,43174.089252300000,-2.945025593251,-1.897637636215,2.779144480746,-1.375986659716,0.086821522895,-0.083705918762,1.000000000000
218.000000000000,89652.247201699996,43173.894121300000,-2.934137659995,-1.826551232437,2.836770279781,-1.318573319480,0.027956925712,-0.010847234616,1.000000000000
219.000000000000,89651.268272999994,43173.688073199999,-2.896765899581,-1.906358162967,2.856799119450,-1.305951964886,-0.048916021127,-0.064491457517,1.000000000000
220.000000000000,89650.298771100002,43173.445854199999,-2.830318524502,-2.076108749793,2.752101301418,-1.379650236366,-0.127405647999,0.042393495082,1.000000000000
221.000000000000,89649.347208000007,43173.139705000001,-2.734364977149,-2.331710643884,2.617872986302,-1.483020914280,-0.118550323501,0.140158584978,1.000000000000
222.000000000000,89648.428593000004,43172.743470399997,-2.608723685407,-2.852303080143,2.479450805159,-1.523746136785,-0.043665004423,0.198294143422,1.000000000000
223.000000000000,89647.568886599998,43172.236434999999,-2.452292853320,-3.313883432289,2.361451069143,-1.476512365013,-0.031767935800,0.076123511981,1.000000000000
224.000000000000,89646.795215599996,43171.598806599999,-2.274736948203,-3.679785698224,2.308999184154,-1.468853804232,-0.089052488293,0.114027469603,1.000000000000
225.000000000000,89646.150252899999,43170.839175399997,-2.074596065982,-3.800296229004,2.160976668804,-1.508085821831,-0.116813084602,0.152494867177,1.000000000000
226.000000000000,89645.669093999997,43169.966319300001,-1.872120403397,-3.871104758029,2.027670770580,-1.561594546586,-0.118011062081,0.155307939361,1.000000000000
227.000000000000,89645.373147699996,43169.014073200000,-1.680303104907,-3.901187521034,1.976585409407,-1.614742960430,-0.111095837007,0.149709803344,1.000000000000
228.000000000000,89645.264285600002,43168.023937200000,-1.502294370129,-3.919141003779,2.214819892710,-1.660545627919,-0.097751772338,0.147338434903,1.000000000000
229.000000000000,89645.332665800001,43167.027276499997,-1.339165449064,-3.880438035833,2.255233985760,-1.688792222825,-0.075031939847,0.144983082272,1.000000000000
230.000000000000,89645.561818000002,43166.055734000001,-1.191409508764,-3.789532571339,2.245858319243,-1.687838414809,-0.041393709628,0.146413009342,1.000000000000
231.000000000000,89645.931879700001,43165.127567600000,-1.059795416413,-3.593004949526,2.588894784092,-1.644984203024,0.003037328810,0.143343242034,1.000000000000
232.000000000000,89646.420639000004,43164.255831600000,-0.941272560637,-3.470811842609,2.915289378301,-1.550285027724,0.057551905765,0.148639316404,1.000000000000
233.000000000000,89647.008845899996,43163.448282799996,-0.834178530670,-3.084008249385,3.387364615737,-1.397983409522,0.107682392256,0.122664492398,1.000000000000
234.000000000000,89647.680356600002,43162.707841900003,-0.737148109490,-2.609259104652,3.642943719561,-1.196049896983,0.170083471253,0.158722352044,1.000000000000
235.000000000000,89648.420048200001,43162.036295500002,-0.649328853406,-2.158524815227,3.838687731378,-0.924498233198,0.231890637486,0.110437912467,1.000000000000
236.000000000000,89649.216544600000,43161.431638499998,-0.568565288028,-1.846266144537,3.984044429611,-0.632495916819,0.213530184541,0.003753676428,1.000000000000
237.000000000000,89650.058334799993,43160.893779799997,-0.492322909685,-1.647048965761,4.094490589512,-0.424020087209,0.096550650283,-0.081244290981,1.000000000000
238.000000000000,89650.939743399998,43160.421013699997,-0.417163383225,-1.569477695860,4.165453194221,-0.350921893689,-0.010327157518,0.019534019853,1.000000000000
239.000000000000,89651.853022199997,43160.016271799999,-0.336658577393,-1.589284610060,4.185898135829,-0.352512453902,-0.071200214403,0.018665801720,1.000000000000
240.000000000000,89652.796990799994,43159.685899999997,-0.249942379377,-1.707373617927,4.189812532203,-0.408565028577,-0.111775913696,0.070382588199,1.000000000000
241.000000000000,89653.765134300003,43159.438751800000,-0.157029220984,-1.887507690113,4.198292013576,-0.507269472964,-0.182295754499,-0.027727948449,1.000000000000
242.000000000000,89654.752418899996,43159.282432300002,-0.057006706928,-2.135726343157,4.109611010156,-0.713718812273,-0.282036552807,0.028242525944,1.000000000000
243.000000000000,89655.750574799997,43159.225468999997,0.050777808780,-2.489186789270,3.944149601529,-1.011467277041,-0.332227938514,0.072235923322,1.000000000000
244.000000000000,89656.748048399997,43159.276162100003,0.167525391075,-2.898790946258,3.703490196184,-1.358728428635,-0.348482789695,0.094554549976,1.000000000000
245.000000000000,89657.735912699995,43159.443220200003,0.294198159891,-3.271899380191,3.361106912826,-1.728916328718,-0.342034367064,0.115081193950,1.000000000000
246.000000000000,89658.690645099996,43159.732495099997,0.433450799298,-3.589654018598,2.938063134554,-2.097162730456,-0.323073704689,0.122093834998,1.000000000000
247.000000000000,89659.600808899995,43160.153722800002,0.577372740894,-3.822409843037,2.317322952640,-2.443848006285,-0.281891694618,0.144762856680,1.000000000000
248.000000000000,89660.436054499994,43160.697818400004,0.722477665314,-4.055055165956,1.937123933211,-2.739669571900,-0.252149643298,0.102146412057,1.000000000000
249.000000000000,89661.183133900005,43161.356339799997,0.851350279489,-4.169921208595,1.508525859239,-2.996177587685,-0.194782358797,0.163108547725,1.000000000000
250.000000000000,89661.840756000005,43162.106974299997,0.948051974818,-4.184060752544,1.365303521999,-3.098106216558,-0.014047082750,0.265423588330,1.000000000000
251.000000000000,89662.421396499994,43162.915598000000,1.014220003660,-4.208463088024,1.644119767904,-2.932171686110,0.235692774899,0.265423606106,1.000000000000
252.000000000000,89662.949926400004,43163.765064599997,1.052456284540,-3.958177526486,3.258032684342,-2.510655378313,0.439751242690,0.148013460900,1.000000000000
253.000000000000,89663.445528500000,43164.633993500000,1.062854945421,-3.716712236717,4.479389402748,-1.946635829678,0.538370302928,0.038364109537,1.000000000000
254.000000000000,89663.932090300004,43165.508068499999,1.045545422532,-3.267963772595,4.479389402748,-1.360836269601,0.539774464220,-0.066228489129,1.000000000000
255.000000000000,89664.435171000005,43166.376114699997,1.000287168212,-2.748835787255,4.479389402748,-0.854145115968,0.454859210779,-0.172269822142,1.000000000000
256.000000000000,89664.975548500006,43167.218234599997,0.925431906288,-1.926731332789,5.008171867312,-0.502909072221,0.305987744669,-0.265423595944,1.000000000000
257.000000000000,89665.576589200005,43168.016518999997,0.822100505675,-1.353642186367,4.474793989160,-0.331146491678,0.154530988013,-0.257079434888,1.000000000000
258.000000000000,89666.257222000000,43168.749041199997,0.693144977782,-1.291575214263,4.000761789305,-0.295406740703,0.062698049231,-0.202147380718,1.000000000000
259.000000000000,89667.023578399996,43169.385605299998,0.537243060898,-1.369179621979,3.861111307807,-0.333638577475,0.017379833557,-0.223939621130,1.000000000000
260.000000000000,89667.881424099993,43169.896613899997,0.349623573756,-1.354442876905,3.808880875713,-0.422781028820,-0.009948114285,-0.242787909702,1.000000000000
261.000000000000,89668.816634899995,43170.237593600003,0.147433193456,-1.562863327329,3.987034228277,-0.540128065614,-0.027714768181,-0.250765785101,1.000000000000
262.000000000000,89669.801793599996,43170.383900300003,-0.037314828746,-1.696032652036,3.882006979209,-0.672356110254,-0.062315991707,-0.248328104837,1.000000000000
263.000000000000,89670.803669800007,43170.346498100000,-0.207222462687,-1.850172801373,3.724815687526,-0.833070088052,-0.109828845239,-0.250025238756,1.000000000000
264.000000000000,89671.780208400000,43170.141190200004,-0.357592608276,-2.175750298320,3.628643989303,-1.030621667694,-0.172980975916,-0.245082544253,1.000000000000
265.000000000000,89672.716749200001,43169.791245300003,-0.490493194329,-2.531518978225,3.611196588081,-1.281673412385,-0.259275079886,-0.263822881821,1.000000000000
266.000000000000,89673.597895400002,43169.320694000002,-0.607491570906,-2.867087016051,3.152079276900,-1.601570191143,-0.340752576110,-0.194380277899,1.000000000000
267.000000000000,89674.418444700001,43168.750254999999,-0.709916621529,-3.418460246860,2.547145448069,-1.961759997107,-0.369858176838,-0.107176916294,1.000000000000
268.000000000000,89675.176342599996,43168.098929899999,-0.798568763798,-3.701740509914,2.169402066607,-2.311435314763,-0.340019931850,-0.028791453754,1.000000000000
269.000000000000,89675.873670600005,43167.382987199999,-0.874179659882,-3.859139694091,1.948365248403,-2.603281006124,-0.253542058726,0.054299322440,1.000000000000
270.000000000000,89676.514842400007,43166.616513100002,-0.939921349305,-3.913755222917,1.718474621699,-2.797060210696,-0.128648142952,0.087144714065,1.000000000000
271.000000000000,89677.104451199993,43165.809333700003,-0.997704716942,-3.902483030225,1.739290692715,-2.884737007226,-0.018842073747,0.037177206935,1.000000000000
272.000000000000,89677.646391400005,43164.969557700002,-1.054165941409,-3.905458521912,1.716627949271,-2.890802501527,0.073365191926,0.048299601284,1.000000000000
273.000000000000,89678.140144000005,43164.100422099997,-1.113125311291,-3.879388159780,1.672207438465,-2.819919891703,0.164058089031,0.027551619814,1.000000000000
274.000000000000,89678.581769600001,43163.203814000000,-1.175030293169,-3.787515397341,1.985452437960,-2.679219722960,0.241626182370,0.009457509615,1.000000000000
275.000000000000,89678.967121099995,43162.281504099999,-1.240349839321,-3.642808003506,2.503600806963,-2.477715311860,0.303905812090,-0.016501798278,1.000000000000
276.000000000000,89679.291480200001,43161.335916399999,-1.309233090638,-3.507944846940,3.169810408365,-2.228076179822,0.346076907475,-0.043936686490,1.000000000000
277.000000000000,89679.549947799998,43160.370390199998,-1.381957189175,-3.274246451542,3.852150449238,-1.947265960875,0.365515547863,-0.073896267385,1.000000000000
278.000000000000,89679.737600199995,43159.388514799997,-1.458848637120,-2.922433352261,3.553389841758,-1.656256102294,0.360880711820,-0.103123972506,1.000000000000
279.000000000000,89679.849267500002,43158.395189900002,-1.540353535933,-2.505731395810,3.093244422482,-1.378647982680,0.331412221646,-0.135318187143,1.000000000000
280.000000000000,89679.879688400004,43157.396217699999,-1.626997784491,-2.118413794178,2.943409918476,-1.140486995950,0.275619458364,-0.170292340407,1.000000000000
281.000000000000,89679.823524299994,43156.397934799999,-1.719448685068,-1.750673085478,2.804716587380,-0.967531121448,0.196302177159,-0.200549774964,1.000000000000
282.000000000000,89679.675586700003,43155.410084299998,-1.817577011643,-1.618553816491,2.786234360117,-0.878131935511,0.103953130771,-0.215383043526,1.000000000000
283.000000000000,89679.431215200006,43154.440030899998,-1.919845299876,-1.786004631535,2.857920467242,-0.876609523933,0.012379410700,-0.211036183115,1.000000000000
284.000000000000,89679.089920400002,43153.502281900001,-2.025129182287,-1.822355096073,3.137387121673,-0.953884433870,-0.064649925509,-0.194490055329,1.000000000000
285.000000000000,89678.651060000004,43152.603733099997,-2.127581886709,-1.985342785448,3.163982916083,-1.091247589655,-0.122298835244,-0.162479737029,1.000000000000
286.000000000000,89678.123447000005,43151.756135600001,-2.226558817654,-2.338963857498,3.189877044329,-1.263755532247,-0.148645441176,-0.119536024606,1.000000000000
287.000000000000,89677.513995300003,43150.963958000000,-2.322821838310,-2.495630077354,3.114588654702,-1.440504915307,-0.139035266309,-0.077936498584,1.000000000000
288.000000000000,89676.831466500007,43150.234282700003,-2.416928457655,-2.819319818667,3.201078161825,-1.591262332565,-0.096947704429,-0.042792941015,1.000000000000
289.000000000000,89676.083457999994,43149.572030399999,-2.509676581542,-2.902016529608,2.977001555761,-1.693596560584,-0.032391560702,-0.023729387632,1.000000000000
290.000000000000,89675.276950700005,43148.981623899999,-2.601781262478,-2.898448044302,2.818308913398,-1.736440127285,0.040180860906,-0.022744498587,1.000000000000
291.000000000000,89674.419956700003,43148.468136000003,-2.694079464611,-2.834321137101,2.917863578711,-1.719791164877,0.107024619793,-0.037795536821,1.000000000000
292.000000000000,89673.518845400002,43148.035610100000,-2.787082006531,-2.716088809406,3.080754496068,-1.652717762753,0.157489135316,-0.062375023024,1.000000000000
293.000000000000,89672.581973099994,43147.688828099999,-2.879041060687,-2.707530992530,3.408698035265,-1.550055115900,0.184314385777,-0.088484832520,1.000000000000
294.000000000000,89671.616645000002,43147.429390800004,-2.968896616995,-2.615133641443,3.718129497799,-1.431401409133,0.185762457323,-0.112504295380,1.000000000000
295.000000000000,89670.632491099997,43147.257721299997,-3.050671528403,-2.443211816805,3.707647287300,-1.316831125410,0.158821021140,-0.129398761003,1.000000000000
296.000000000000,89669.636921099998,43147.166952699998,-3.120161921003,-2.341000585182,3.438331186943,-1.229285392510,0.107257220864,-0.134299990667,1.000000000000
297.000000000000,89668.637537600007,43147.145531900002,3.111192892949,-2.172918819606,3.305307327270,-1.188392138059,0.036119003749,-0.127822674793,1.000000000000
298.000000000000,89667.638350800000,43147.175916300002,3.081977490006,-2.140915396350,3.175620672257,-1.209884842604,-0.046650685847,-0.104543436771,1.000000000000
299.000000000000,89666.640294099998,43147.235486199999,3.076671543750,-2.320906613139,3.064495836962,-1.301423381823,-0.125002119399,-0.063289229912,1.000000000000
300.000000000000,89665.642910099996,43147.300328600002,3.096629323540,-2.466592701238,2.977283734886,-1.456093159628,-0.183977564464,-0.011717637487,1.000000000000
301.000000000000,89664.644269299999,43147.345261100003,-3.141420930393,-2.703053333099,2.881585091334,-1.653025853451,-0.210166004278,0.046401589198,1.000000000000
302.000000000000,89663.644986700005,43147.345089499999,-3.071081088867,-2.960441196949,2.754733818337,-1.854865929737,-0.195214058246,0.102313124531,1.000000000000
303.000000000000,89662.647506299996,43147.274638800001,-2.975824799612,-3.233989430361,2.603115247169,-2.014349258254,-0.142691879320,0.144017602793,1.000000000000
304.000000000000,89661.661712899993,43147.109712500001,-2.854588342299,-3.319533910400,2.452959784637,-2.092674239229,-0.076592027421,0.155436899673,1.000000000000
305.000000000000,89660.703360200001,43146.826851600003,-2.709909334795,-3.034176456617,2.252262776378,-2.088587393871,-0.032672021138,0.135157411351,1.000000000000
306.000000000000,89659.793778899999,43146.407843900000,-2.548784673995,-2.855488152293,2.202008604348,-2.044732382581,-0.027159330408,0.115345183797,1.000000000000
307.000000000000,89658.968154899994,43145.851678699997,-2.374102216860,-2.885987995397,2.075413867961,-2.006763504648,-0.045180568153,0.117572579209,1.000000000000
308.000000000000,89658.248445399993,43145.157295099998,-2.212181720789,-2.938592160599,2.061141839386,-1.985905157793,-0.042728871938,0.131532079269,1.000000000000
309.000000000000,89657.651839800004,43144.358304800000,-2.066914919797,-2.923084303283,2.019579619803,-1.950631872614,-0.013093162453,0.142011631059,1.000000000000
310.000000000000,89657.176160300005,43143.479489099998,-1.938429384070,-2.831653252213,2.054679693338,-1.873883435030,0.032339733539,0.138328396460,1.000000000000
311.000000000000,89656.817249500004,43142.547598500001,-1.827177686892,-2.725968909928,2.135224911384,-1.751259526389,0.075284772954,0.118874523874,1.000000000000
312.000000000000,89656.564146100005,43141.582109700001,-1.731865852770,-2.470325918271,2.148932837575,-1.599000407164,0.098485060849,0.085329610528,1.000000000000
