wp_id,base_x,base_y,base_psi,base_lb,base_ub,e_y,e_psi,kappa,weight
232.000000000000,89646.420639000004,43164.255831600000,-0.941272560637,-3.470811842609,2.915289378301,1.287900438544,0.153703959471,0.243322951187,1.000000000000
233.000000000000,89647.008845899996,43163.448282799996,-0.834178530670,-3.084008249385,3.387364615737,1.516215053004,0.250323099609,0.228809094407,1.000000000000
234.000000000000,89647.680356600002,43162.707841900003,-0.737148109490,-2.609259104652,3.642943719561,1.814591393138,0.317354516936,0.147418488648,1.000000000000
235.000000000000,89648.420048200001,43162.036295500002,-0.649328853406,-2.158524815227,3.838687731378,2.137995201597,0.324509310136,0.070624624172,1.000000000000
236.000000000000,89649.216544600000,43161.431638499998,-0.568565288028,-1.846266144537,3.984044429611,2.433966387154,0.272509659284,-0.003270679701,1.000000000000
237.000000000000,89650.058334799993,43160.893779799997,-0.492322909685,-1.647048965761,4.094490589512,2.654295504505,0.162403926540,-0.078812261291,1.000000000000
238.000000000000,89650.939743399998,43160.421013699997,-0.417163383225,-1.569477695860,4.165453194221,2.761900274050,0.007173964391,-0.121775298621,1.000000000000
239.000000000000,89651.853022199997,43160.016271799999,-0.336658577393,-1.589284610060,4.185898135829,2.746832178657,-0.139835645733,-0.049186460238,1.000000000000
240.000000000000,89652.796990799994,43159.685899999997,-0.249942379377,-1.707373617927,4.189812532203,2.640268625500,-0.237438085931,0.021304993688,1.000000000000
241.000000000000,89653.765134300003,43159.438751800000,-0.157029220984,-1.887507690113,4.198292013576,2.476701320421,-0.294583451127,0.069408305515,1.000000000000
242.000000000000,89654.752418899996,43159.282432300002,-0.057006706928,-2.135726343157,4.109611010156,2.272676164893,-0.354277247009,0.031154091977,1.000000000000
243.000000000000,89655.750574799997,43159.225468999997,0.050777808780,-2.489186789270,3.944149601529,2.015253802536,-0.405281344424,0.106022954282,1.000000000000
244.000000000000,89656.748048399997,43159.276162100003,0.167525391075,-2.898790946258,3.703490196184,1.729384122636,-0.423139286345,0.126374115245,1.000000000000
245.000000000000,89657.735912699995,43159.443220200003,0.294198159891,-3.271899380191,3.361106912826,1.435843872346,-0.403442959466,0.208117192924,1.000000000000
246.000000000000,89658.690645099996,43159.732495099997,0.433450799298,-3.589654018598,2.938063134554,1.183035084423,-0.344198091486,0.247200391426,1.000000000000
247.000000000000,89659.600808899995,43160.153722800002,0.577372740894,-3.822409843037,2.317322952640,0.985548430822,-0.274440213911,0.236152380985,1.000000000000
248.000000000000,89660.436054499994,43160.697818400004,0.722477665314,-4.055055165956,1.937123933211,0.844584847567,-0.209824590393,0.237165464187,1.000000000000
249.000000000000,89661.183133900005,43161.356339799997,0.851350279489,-4.169921208595,1.508525859239,0.758206671182,-0.124409973906,0.238434624443,1.000000000000
250.000000000000,89661.840756000005,43162.106974299997,0.948051974818,-4.184060752544,1.365303521999,0.748270265387,-0.001670111035,0.236121296235,1.000000000000
251.000000000000,89662.421396499994,43162.915598000000,1.014220003660,-4.208463088024,1.644119767904,0.857922898449,0.169068429552,0.267273443573,1.000000000000
252.000000000000,89662.949926400004,43163.765064599997,1.052456284540,-3.958177526486,3.258032684342,1.140111761773,0.348460200436,0.170796293983,1.000000000000
253.000000000000,89663.445528500000,43164.633993500000,1.062854945421,-3.716712236717,4.479389402748,1.582234658776,0.467115002254,0.068111521167,1.000000000000
254.000000000000,89663.932090300004,43165.508068499999,1.045545422532,-3.267963772595,4.479389402748,2.130675774404,0.501501679712,-0.039036548861,1.000000000000
255.000000000000,89664.435171000005,43166.376114699997,1.000287168212,-2.748835787255,4.479389402748,2.678673955279,0.421176617770,-0.161165276411,1.000000000000
256.000000000000,89664.975548500006,43167.218234599997,0.925431906288,-1.926731332789,5.008171867312,3.061817877146,0.222020240098,-0.267273443574,1.000000000000
257.000000000000,89665.576589200005,43168.016518999997,0.822100505675,-1.353642186367,4.474793989160,3.148842802904,-0.006339013267,-0.239013055590,1.000000000000
258.000000000000,89666.257222000000,43168.749041199997,0.693144977782,-1.291575214263,4.000761789305,2.977254605194,-0.113957181532,-0.099882597268,1.000000000000
259.000000000000,89667.023578399996,43169.385605299998,0.537243060898,-1.369179621979,3.861111307807,2.750580045581,-0.085810124347,-0.076232128587,1.000000000000
260.000000000000,89667.881424099993,43169.896613899997,0.349623573756,-1.354442876905,3.808880875713,2.584089000689,-0.010134905285,-0.073516405205,1.000000000000
261.000000000000,89668.816634899995,43170.237593600003,0.147433193456,-1.562863327329,3.987034228277,2.518987868606,0.045549908143,-0.121090374191,1.000000000000
262.000000000000,89669.801793599996,43170.383900300003,-0.037314828746,-1.696032652036,3.882006979209,2.489400103719,0.033051863969,-0.150574973878,1.000000000000
263.000000000000,89670.803669800007,43170.346498100000,-0.207222462687,-1.850172801373,3.724815687526,2.413979543485,-0.023834228097,-0.170734398929,1.000000000000
264.000000000000,89671.780208400000,43170.141190200004,-0.357592608276,-2.175750298320,3.628643989303,2.249623664639,-0.110810419419,-0.182287276427,1.000000000000
265.000000000000,89672.716749200001,43169.791245300003,-0.490493194329,-2.531518978225,3.611196588081,1.975149854736,-0.209963610236,-0.177308031862,1.000000000000
266.000000000000,89673.597895400002,43169.320694000002,-0.607491570906,-2.867087016051,3.152079276900,1.604669771947,-0.286068477699,-0.133280811788,1.000000000000
267.000000000000,89674.418444700001,43168.750254999999,-0.709916621529,-3.418460246860,2.547145448069,1.197453205416,-0.305136119360,-0.069912331151,1.000000000000
268.000000000000,89675.176342599996,43168.098929899999,-0.798568763798,-3.701740509914,2.169402066607,0.827121238650,-0.266855582350,-0.018733012042,1.000000000000
269.000000000000,89675.873670600005,43167.382987199999,-0.874179659882,-3.859139694091,1.948365248403,0.539898774169,-0.192923106845,0.015624868855,1.000000000000
270.000000000000,89676.514842400007,43166.616513100002,-0.939921349305,-3.913755222917,1.718474621699,0.353844202215,-0.098656641439,0.039258700619,1.000000000000
271.000000000000,89677.104451199993,43165.809333700003,-0.997704716942,-3.902483030225,1.739290692715,0.276513672452,0.005754185200,0.052308324164,1.000000000000
272.000000000000,89677.646391400005,43164.969557700002,-1.054165941409,-3.905458521912,1.716627949271,0.311375239467,0.119675331841,0.060641530223,1.000000000000
273.000000000000,89678.140144000005,43164.100422099997,-1.113125311291,-3.879388159780,1.672207438465,0.467564148592,0.238514991618,0.054679504440,1.000000000000
274.000000000000,89678.581769600001,43163.203814000000,-1.175030293169,-3.787515397341,1.985452437960,0.748301143182,0.338247316360,0.015217482454,1.000000000000
275.000000000000,89678.967121099995,43162.281504099999,-1.240349839321,-3.642808003506,2.503600806963,1.121715472136,0.379104905038,-0.058255153786,1.000000000000
276.000000000000,89679.291480200001,43161.335916399999,-1.309233090638,-3.507944846940,3.169810408365,1.501345287542,0.330342496727,-0.143507718514,1.000000000000
277.000000000000,89679.549947799998,43160.370390199998,-1.381957189175,-3.274246451542,3.852150449238,1.778673213613,0.205926128773,-0.197011301847,1.000000000000
278.000000000000,89679.737600199995,43159.388514799997,-1.458848637120,-2.922433352261,3.553389841758,1.895914153144,0.069563765997,-0.175000066256,1.000000000000
279.000000000000,89679.849267500002,43158.395189900002,-1.540353535933,-2.505731395810,3.093244422482,1.879363945675,-0.016025625390,-0.115126442459,1.000000000000
280.000000000000,89679.879688400004,43157.396217699999,-1.626997784491,-2.118413794178,2.943409918476,1.801558995593,-0.033753792552,-0.065001230711,1.000000000000
281.000000000000,89679.823524299994,43156.397934799999,-1.719448685068,-1.750673085478,2.804716587380,1.731507662304,-0.002297097032,-0.039933565559,1.000000000000
282.000000000000,89679.675586700003,43155.410084299998,-1.817577011643,-1.618553816491,2.786234360117,1.708985687907,0.046957186761,-0.043843529992,1.000000000000
283.000000000000,89679.431215200006,43154.440030899998,-1.919845299876,-1.786004631535,2.857920467242,1.737189663475,0.082891300716,-0.068774275473,1.000000000000
284.000000000000,89679.089920400002,43153.502281900001,-2.025129182287,-1.822355096073,3.137387121673,1.788514126671,0.085008240164,-0.105164259854,1.000000000000
285.000000000000,89678.651060000004,43152.603733099997,-2.127581886709,-1.985342785448,3.163982916083,1.820720381543,0.052025940310,-0.123394385742,1.000000000000
286.000000000000,89678.123447000005,43151.756135600001,-2.226558817654,-2.338963857498,3.189877044329,1.805817817823,0.006949458323,-0.121671494948,1.000000000000
287.000000000000,89677.513995300003,43150.963958000000,-2.322821838310,-2.495630077354,3.114588654702,1.743242063763,-0.027929231485,-0.102856421148,1.000000000000
288.000000000000,89676.831466500007,43150.234282700003,-2.416928457655,-2.819319818667,3.201078161825,1.655474358984,-0.036955420607,-0.075243224925,1.000000000000
289.000000000000,89676.083457999994,43149.572030399999,-2.509676581542,-2.902016529608,2.977001555761,1.578315623876,-0.009629933411,-0.038699929534,1.000000000000
290.000000000000,89675.276950700005,43148.981623899999,-2.601781262478,-2.898448044302,2.818308913398,1.553823284352,0.051892064307,-0.014810153133,1.000000000000
291.000000000000,89674.419956700003,43148.468136000003,-2.694079464611,-2.834321137101,2.917863578711,1.609300206823,0.124085368919,-0.020201320690,1.000000000000
292.000000000000,89673.518845400002,43148.035610100000,-2.787082006531,-2.716088809406,3.080754496068,1.740476879670,0.174902245062,-0.052029811098,1.000000000000
293.000000000000,89672.581973099994,43147.688828099999,-2.879041060687,-2.707530992530,3.408698035265,1.907860235509,0.177552169109,-0.098684290101,1.000000000000
294.000000000000,89671.616645000002,43147.429390800004,-2.968896616995,-2.615133641443,3.718129497799,2.048730078320,0.128150470174,-0.135448956590,1.000000000000
295.000000000000,89670.632491099997,43147.257721299997,-3.050671528403,-2.443211816805,3.707647287300,2.112539286624,0.049962969797,-0.137808257620,1.000000000000
296.000000000000,89669.636921099998,43147.166952699998,-3.120161921003,-2.341000585182,3.438331186943,2.090357077687,-0.022905542497,-0.111076251642,1.000000000000
297.000000000000,89668.637537600007,43147.145531900002,3.111192892949,-2.172918819606,3.305307327270,2.006199810454,-0.076490666240,-0.079426039566,1.000000000000
298.000000000000,89667.638350800000,43147.175916300002,3.081977490006,-2.140915396350,3.175620672257,1.887080186120,-0.115270776328,-0.048678774443,1.000000000000
299.000000000000,89666.640294099998,43147.235486199999,3.076671543750,-2.320906613139,3.064495836962,1.749969999253,-0.144566364836,-0.019267585663,1.000000000000
300.000000000000,89665.642910099996,43147.300328600002,3.096629323540,-2.466592701238,2.977283734886,1.604946204608,-0.168749721762,0.010630149333,1.000000000000
301.000000000000,89664.644269299999,43147.345261100003,-3.141420930393,-2.703053333099,2.881585091334,1.457405725397,-0.187380787714,0.045412702138,1.000000000000
302.000000000000,89663.644986700005,43147.345089499999,-3.071081088867,-2.960441196949,2.754733818337,1.313949887617,-0.197543292090,0.085579437381,1.000000000000
303.000000000000,89662.647506299996,43147.274638800001,-2.975824799612,-3.233989430361,2.603115247169,1.182729699257,-0.196668774630,0.128579273633,1.000000000000
304.000000000000,89661.661712899993,43147.109712500001,-2.854588342299,-3.319533910400,2.452959784637,1.072835158016,-0.188015957220,0.167596595391,1.000000000000
305.000000000000,89660.703360200001,43146.826851600003,-2.709909334795,-3.034176456617,2.252262776378,0.987156521382,-0.175458687136,0.197496208984,1.000000000000
306.000000000000,89659.793778899999,43146.407843900000,-2.548784673995,-2.855488152293,2.202008604348,0.923736590412,-0.158988854524,0.217802611125,1.000000000000
307.000000000000,89658.968154899994,43145.851678699997,-2.374102216860,-2.885987995397,2.075413867961,0.881150615571,-0.147618264698,0.223678669830,1.000000000000
308.000000000000,89658.248445399993,43145.157295099998,-2.212181720789,-2.938592160599,2.061141839386,0.847622830617,-0.118090433699,0.219988947710,1.000000000000
309.000000000000,89657.651839800004,43144.358304800000,-2.066914919797,-2.923084303283,2.019579619803,0.834837959280,-0.079236384266,0.200802547902,1.000000000000
310.000000000000,89657.176160300005,43143.479489099998,-1.938429384070,-2.831653252213,2.054679693338,0.846570633473,-0.043383298487,0.168597415886,1.000000000000
311.000000000000,89656.817249500004,43142.547598500001,-1.827177686892,-2.725968909928,2.135224911384,0.876049413898,-0.020417297211,0.129294016590,1.000000000000
312.000000000000,89656.564146100005,43141.582109700001,-1.731865852770,-2.470325918271,2.148932837575,0.910139750554,-0.014873746906,0.091926606620,1.000000000000
313.000000000000,89656.403751699996,43140.594927700004,-1.651832672571,-2.221458738223,2.116078969249,0.934645504076,-0.023106085503,0.063214206453,1.000000000000
314.000000000000,89656.322930700000,43139.599769200002,-1.586299083926,-2.026388066193,2.092912624213,0.940296661376,-0.037302448420,0.046380179905,1.000000000000
315.000000000000,89656.307423599996,43138.599569200000,-1.534877827939,-1.964981585954,2.029994255452,0.926173830196,-0.047234641768,0.040707527344,1.000000000000
316.000000000000,89656.343297400002,43137.601243199999,-1.497329280326,-1.940071033360,2.000438940589,0.900208633767,-0.045388086629,0.040898428059,1.000000000000
317.000000000000,89656.416712299993,43136.603751499999,-1.473466446212,-1.958894407900,1.959872629585,0.875927762398,-0.028248370220,0.042820742653,1.000000000000
318.000000000000,89656.513851600001,43135.608863100002,-1.463219703434,-2.001215088655,1.918960538091,0.868786126835,0.003276423622,0.041511363202,1.000000000000
319.000000000000,89656.621211399994,43134.614731399997,-1.466528209706,-2.049218731073,1.951025187629,0.891416794821,0.043608407688,0.032311577607,1.000000000000
320.000000000000,89656.725291399998,43133.620155600001,-1.483329484400,-2.101166271746,2.041505528879,0.949765925493,0.084856691047,0.015735510242,1.000000000000
321.000000000000,89656.812622800004,43132.624251599998,-1.513628883804,-2.117973099994,2.192719672615,1.042921613052,0.121303959255,-0.003861708636,1.000000000000
322.000000000000,89656.869759699999,43131.625874899997,-1.557395064782,-2.134805249924,2.357899570194,1.166934199351,0.152388797808,-0.020104710741,1.000000000000
323.000000000000,89656.883156500000,43130.626267699998,-1.614741232574,-2.125159962792,2.550550819805,1.320022862762,0.181781444494,-0.031381899313,1.000000000000
324.000000000000,89656.839243399998,43129.627634800003,-1.685073726708,-2.149132190705,2.709069433469,1.505614354937,0.213545195062,-0.037478305934,1.000000000000
325.000000000000,89656.725240800006,43128.634385899997,-1.767709310842,-2.102821891260,2.845273135978,1.729789478653,0.243638101910,-0.052854524423,1.000000000000
326.000000000000,89656.529817600007,43127.654812000001,-1.861177171513,-2.188745171222,3.238391482646,1.983649902286,0.250756118078,-0.089944110918,1.000000000000
327.000000000000,89656.243623899994,43126.697090200003,-1.962616758588,-2.177658373609,3.578447600245,2.224295117727,0.210885442409,-0.136912652372,1.000000000000
328.000000000000,89655.862207099999,43125.773975299999,-2.071327257302,-2.449539866291,4.037946051455,2.385499250304,0.122675378823,-0.174803095358,1.000000000000
329.000000000000,89655.382609699998,43124.897184900001,-2.185724896006,-2.555735467706,4.046802855954,2.417413893950,0.018052109615,-0.169856549756,1.000000000000
330.000000000000,89654.806391899998,43124.081336399999,-2.304343723575,-2.567353163442,3.774910564070,2.330793414100,-0.050838147557,-0.123938321851,1.000000000000
331.000000000000,89654.137727099995,43123.339468799997,-2.420781636691,-2.572235069935,3.430770884921,2.197887050520,-0.055474570337,-0.067774287484,0.991440000000
332.000000000000,89653.386773499995,43122.679753199998,-2.534624648428,-2.556762981045,3.194385116615,2.099218545194,-0.004333989249,-0.033061119801,0.942080000000
333.000000000000,89652.566377700001,43122.110057799997,-2.645598158520,-2.469385755685,3.148115547742,2.081041905203,0.064386520059,-0.035653181560,0.836920000000
334.000000000000,89651.687309000001,43121.634382400000,-2.754273025121,-2.470137754007,3.219574517387,2.137149907351,0.107806156777,-0.070238195132,0.682560000000
335.000000000000,89650.762179099998,43121.256998700002,-2.860008010938,-2.505127991545,3.403228133034,2.215869236226,0.094710077122,-0.122206819355,0.500000000000
336.000000000000,89649.802149199997,43120.979290099996,-2.962635036696,-2.572180245453,3.733243437030,2.241374904598,0.021536954652,-0.164387688008,0.317440000000
337.000000000000,89648.819020700001,43120.801449200000,-3.056851009506,-2.634338434277,3.587709885779,2.159250990120,-0.078411948994,-0.158627376594,0.163080000000
338.000000000000,89647.823074800006,43120.716848500000,-3.140372984476,-2.883296634729,3.189895306420,1.975256918190,-0.153592229447,-0.110737907507,0.057920000000
339.000000000000,89646.823623899996,43120.715629500002,3.070637546629,-3.031458615464,2.935183108544,1.741854763742,-0.182143957611,-0.064306228602,0.008560000000
340.000000000000,89645.826619700005,43120.786490999999,3.010300552430,-3.143398755631,2.676395073115,1.512436307366,-0.168747854268,-0.019984931810,0.000000000000
