wp_id,base_x,base_y,base_psi,base_lb,base_ub,e_y,e_psi,kappa,weight
254.000000000000,89663.932090300004,43165.508068499999,1.045545422532,-3.367963772595,4.579389402748,-1.558057841357,0.531321432594,-0.020526284458,1.000000000000
255.000000000000,89664.435171000005,43166.376114699997,1.000287168212,-2.848835787255,4.579389402748,-1.037897900229,0.490882333377,-0.136346747988,1.000000000000
256.000000000000,89664.975548500006,43167.218234599997,0.925431906288,-2.026731332789,5.108171867312,-0.636711791042,0.363250209408,-0.256179903675,1.000000000000
257.000000000000,89665.576589200005,43168.016518999997,0.822100505675,-1.453642186367,4.574793989160,-0.406030074409,0.218227774957,-0.250261373752,1.000000000000
258.000000000000,89666.257222000000,43168.749041199997,0.693144977782,-1.391575214263,4.100761789305,-0.314661944242,0.105829101337,-0.251368376506,1.000000000000
259.000000000000,89667.023578399996,43169.385605299998,0.537243060898,-1.469179621979,3.961111307807,-0.330582762394,0.024897635251,-0.251147862944,1.000000000000
260.000000000000,89667.881424099993,43169.896613899997,0.349623573756,-1.454442876905,3.908880875713,-0.421754172828,-0.018905018400,-0.251077714141,1.000000000000
261.000000000000,89668.816634899995,43170.237593600003,0.147433193456,-1.662863327329,4.087034228277,-0.549328376599,-0.040378919038,-0.251047618337,1.000000000000
262.000000000000,89669.801793599996,43170.383900300003,-0.037314828746,-1.796032652036,3.982006979209,-0.692785598041,-0.075694613710,-0.250869930326,1.000000000000
263.000000000000,89670.803669800007,43170.346498100000,-0.207222462687,-1.950172801373,3.824815687526,-0.865332979533,-0.124164997410,-0.251627674427,1.000000000000
264.000000000000,89671.780208400000,43170.141190200004,-0.357592608276,-2.275750298320,3.728643989303,-1.074918940787,-0.188401728820,-0.248272139230,1.000000000000
265.000000000000,89672.716749200001,43169.791245300003,-0.490493194329,-2.631518978225,3.711196588081,-1.338204344962,-0.274117533857,-0.261640137846,1.000000000000
266.000000000000,89673.597895400002,43169.320694000002,-0.607491570906,-2.967087016051,3.252079276900,-1.666463245391,-0.347548772432,-0.180004287647,1.000000000000
267.000000000000,89674.418444700001,43168.750254999999,-0.709916621529,-3.518460246860,2.647145448069,-2.023365871161,-0.360468322310,-0.086534247188,1.000000000000
268.000000000000,89675.176342599996,43168.098929899999,-0.798568763798,-3.801740509914,2.269402066607,-2.354493859547,-0.313030486413,-0.009940560848,1.000000000000
269.000000000000,89675.873670600005,43167.382987199999,-0.874179659882,-3.959139694091,2.048365248403,-2.619404725634,-0.226408024338,0.036098211926,1.000000000000
270.000000000000,89676.514842400007,43166.616513100002,-0.939921349305,-4.013755222917,1.818474621699,-2.798278381195,-0.123033164676,0.054206035262,1.000000000000
271.000000000000,89677.104451199993,43165.809333700003,-0.997704716942,-4.002483030225,1.839290692715,-2.887111510654,-0.020440752373,0.052869418265,1.000000000000
272.000000000000,89677.646391400005,43164.969557700002,-1.054165941409,-4.005458521912,1.816627949271,-2.891524169102,0.075936094427,0.042596841047,1.000000000000
273.000000000000,89678.140144000005,43164.100422099997,-1.113125311291,-3.979388159780,1.772207438465,-2.819781407968,0.164365543889,0.027827153520,1.000000000000
274.000000000000,89678.581769600001,43163.203814000000,-1.175030293169,-3.887515397341,2.085452437960,-2.678931925056,0.241403126314,0.007928803441,1.000000000000
275.000000000000,89678.967121099995,43162.281504099999,-1.240349839321,-3.742808003506,2.603600806963,-2.478011235799,0.303059903803,-0.016418299534,1.000000000000
276.000000000000,89679.291480200001,43161.335916399999,-1.309233090638,-3.607944846940,3.269810408365,-2.229093461014,0.345460875781,-0.043518976207,1.000000000000
277.000000000000,89679.549947799998,43160.370390199998,-1.381957189175,-3.374246451542,3.952150449238,-1.948641153311,0.365544102113,-0.072915225075,1.000000000000
278.000000000000,89679.737600199995,43159.388514799997,-1.458848637120,-3.022433352261,3.653389841758,-1.657129384121,0.362001809528,-0.101713124130,1.000000000000
279.000000000000,89679.849267500002,43158.395189900002,-1.540353535933,-2.605731395810,3.193244422482,-1.377767387376,0.333848061588,-0.133748304484,1.000000000000
280.000000000000,89679.879688400004,43157.396217699999,-1.626997784491,-2.218413794178,3.043409918476,-1.136604481282,0.279078018064,-0.169299034234,1.000000000000
281.000000000000,89679.823524299994,43156.397934799999,-1.719448685068,-1.850673085478,2.904716587380,-0.960131539629,0.199666091085,-0.201199805753,0.991440000000
282.000000000000,89679.675586700003,43155.410084299998,-1.817577011643,-1.718553816491,2.886234360117,-0.868263259364,0.105180376453,-0.218847191761,0.942080000000
283.000000000000,89679.431215200006,43154.440030899998,-1.919845299876,-1.886004631535,2.957920467242,-0.867583847559,0.008634026210,-0.218110253518,0.836920000000
284.000000000000,89679.089920400002,43153.502281900001,-2.025129182287,-1.922355096073,3.237387121673,-0.951604933322,-0.076271259524,-0.204630204629,0.682560000000
285.000000000000,89678.651060000004,43152.603733099997,-2.127581886709,-2.085342785448,3.263982916083,-1.103704423447,-0.143468735491,-0.173285712713,0.500000000000
286.000000000000,89678.123447000005,43151.756135600001,-2.226558817654,-2.438963857498,3.289877044329,-1.298782894466,-0.177746133548,-0.126249373253,0.317440000000
287.000000000000,89677.513995300003,43150.963958000000,-2.322821838310,-2.595630077354,3.214588654702,-1.502025712349,-0.169751336568,-0.074967483046,0.163080000000
288.000000000000,89676.831466500007,43150.234282700003,-2.416928457655,-2.919319818667,3.301078161825,-1.675240222569,-0.117695375674,-0.023041225811,0.057920000000
289.000000000000,89676.083457999994,43149.572030399999,-2.509676581542,-3.002016529608,3.077001555761,-1.786212912534,-0.032035157941,0.006168605067,0.008560000000
290.000000000000,89675.276950700005,43148.981623899999,-2.601781262478,-2.998448044302,2.918308913398,-1.815096652762,0.077266870059,0.035117234333,0.000000000000
