wp_id,base_x,base_y,base_psi,base_lb,base_ub,e_y,e_psi,kappa,weight
268.000000000000,89675.176342599996,43168.098929899999,-0.798568763798,-3.701740509914,2.169402066607,-2.309797297818,-0.305719232909,-0.008488895730,1.000000000000
269.000000000000,89675.873670600005,43167.382987199999,-0.874179659882,-3.859139694091,1.948365248403,-2.569127967011,-0.219102610336,0.034571668455,1.000000000000
270.000000000000,89676.514842400007,43166.616513100002,-0.939921349305,-3.913755222917,1.718474621699,-2.743042183946,-0.117364288384,0.051540105938,1.000000000000
271.000000000000,89677.104451199993,43165.809333700003,-0.997704716942,-3.902483030225,1.739290692715,-2.828244776379,-0.016973113435,0.049905763479,1.000000000000
272.000000000000,89677.646391400005,43164.969557700002,-1.054165941409,-3.905458521912,1.716627949271,-2.830570575833,0.077259581646,0.040061169911,1.000000000000
273.000000000000,89678.140144000005,43164.100422099997,-1.113125311291,-3.879388159780,1.672207438465,-2.758024012427,0.163991740839,0.026015508129,1.000000000000
274.000000000000,89678.581769600001,43163.203814000000,-1.175030293169,-3.787515397341,1.985452437960,-2.617245358910,0.239889490441,0.006902291642,1.000000000000
275.000000000000,89678.967121099995,43162.281504099999,-1.240349839321,-3.642808003506,2.503600806963,-2.416882709942,0.300901731820,-0.016842965411,1.000000000000
276.000000000000,89679.291480200001,43161.335916399999,-1.309233090638,-3.507944846940,3.169810408365,-2.168714683482,0.343062656165,-0.043383834511,1.000000000000
277.000000000000,89679.549947799998,43160.370390199998,-1.381957189175,-3.274246451542,3.852150449238,-1.888938879971,0.363221296513,-0.072390129513,1.000000000000
278.000000000000,89679.737600199995,43159.388514799997,-1.458848637120,-2.922433352261,3.553389841758,-1.597850075918,0.359970195409,-0.100831032345,1.000000000000
279.000000000000,89679.849267500002,43158.395189900002,-1.540353535933,-2.505731395810,3.093244422482,-1.318540501832,0.332260082894,-0.132545442428,1.000000000000
280.000000000000,89679.879688400004,43157.396217699999,-1.626997784491,-2.118413794178,2.943409918476,-1.077052271931,0.278011679639,-0.167774032145,1.000000000000
281.000000000000,89679.823524299994,43156.397934799999,-1.719448685068,-1.750673085478,2.804716587380,-0.900007379286,0.199082354382,-0.199503868238,0.991440000000
282.000000000000,89679.675586700003,43155.410084299998,-1.817577011643,-1.618553816491,2.786234360117,-0.807592578228,0.104967926691,-0.217039642591,0.942080000000
283.000000000000,89679.431215200006,43154.440030899998,-1.919845299876,-1.786004631535,2.857920467242,-0.806606970415,0.008754790001,-0.216224337592,0.836920000000
284.000000000000,89679.089920400002,43153.502281900001,-2.025129182287,-1.822355096073,3.137387121673,-0.890611210978,-0.075874410916,-0.202917515344,0.682560000000
285.000000000000,89678.651060000004,43152.603733099997,-2.127581886709,-1.985342785448,3.163982916083,-1.042939425380,-0.142839413356,-0.171886198887,0.500000000000
286.000000000000,89678.123447000005,43151.756135600001,-2.226558817654,-2.338963857498,3.189877044329,-1.238352072581,-0.176938314742,-0.125254652007,0.317440000000
287.000000000000,89677.513995300003,43150.963958000000,-2.322821838310,-2.495630077354,3.114588654702,-1.441875408894,-0.168899719297,-0.074550802834,0.163080000000
288.000000000000,89676.831466500007,43150.234282700003,-2.416928457655,-2.819319818667,3.201078161825,-1.615240222569,-0.116999827092,-0.023182657018,0.057920000000
289.000000000000,89676.083457999994,43149.572030399999,-2.509676581542,-2.902016529608,2.977001555761,-1.726212912534,-0.031786044778,0.005364755175,0.008560000000
290.000000000000,89675.276950700005,43148.981623899999,-2.601781262478,-2.898448044302,2.818308913398,-1.755096652762,0.076681434914,0.033659546162,0.000000000000
