wp_id,base_x,base_y,base_psi,base_lb,base_ub,e_y,e_psi,kappa,weight
256.000000000000,89664.975548500006,43167.218234599997,0.925431906288,-1.926731332789,5.008171867312,3.061817868341,0.222020240358,-0.267273443405,1.000000000000
257.000000000000,89665.576589200005,43168.016518999997,0.822100505675,-1.353642186367,4.474793989160,3.148842794477,-0.006339012952,-0.239013055986,1.000000000000
258.000000000000,89666.257222000000,43168.749041199997,0.693144977782,-1.291575214263,4.000761789305,2.977254596953,-0.113957181805,-0.099882598002,1.000000000000
259.000000000000,89667.023578399996,43169.385605299998,0.537243060898,-1.369179621979,3.861111307807,2.750580036880,-0.085810124554,-0.076232127908,1.000000000000
260.000000000000,89667.881424099993,43169.896613899997,0.349623573756,-1.354442876905,3.808880875713,2.584088992201,-0.010134905173,-0.073516405618,1.000000000000
261.000000000000,89668.816634899995,43170.237593600003,0.147433193456,-1.562863327329,3.987034228277,2.518987860062,0.045549908140,-0.121090374155,1.000000000000
262.000000000000,89669.801793599996,43170.383900300003,-0.037314828746,-1.696032652036,3.882006979209,2.489400095190,0.033051864023,-0.150574974125,1.000000000000
263.000000000000,89670.803669800007,43170.346498100000,-0.207222462687,-1.850172801373,3.724815687526,2.413979534952,-0.023834228126,-0.170734399132,1.000000000000
264.000000000000,89671.780208400000,43170.141190200004,-0.357592608276,-2.175750298320,3.628643989303,2.249623656107,-0.110810419518,-0.182287276662,1.000000000000
265.000000000000,89672.716749200001,43169.791245300003,-0.490493194329,-2.531518978225,3.611196588081,1.975149846204,-0.209963610411,-0.177308032057,1.000000000000
266.000000000000,89673.597895400002,43169.320694000002,-0.607491570906,-2.867087016051,3.152079276900,1.604669763415,-0.286068477914,-0.133280811898,1.000000000000
267.000000000000,89674.418444700001,43168.750254999999,-0.709916621529,-3.418460246860,2.547145448069,1.197453196884,-0.305136119570,-0.069912331173,1.000000000000
268.000000000000,89675.176342599996,43168.098929899999,-0.798568763798,-3.701740509914,2.169402066607,0.827121230118,-0.266855582517,-0.018733011999,1.000000000000
269.000000000000,89675.873670600005,43167.382987199999,-0.874179659882,-3.859139694091,1.948365248403,0.539898765637,-0.192923106953,0.015624868919,1.000000000000
270.000000000000,89676.514842400007,43166.616513100002,-0.939921349305,-3.913755222917,1.718474621699,0.353844193683,-0.098656641489,0.039258700695,1.000000000000
271.000000000000,89677.104451199993,43165.809333700003,-0.997704716942,-3.902483030225,1.739290692715,0.276513663920,0.005754185203,0.052308324238,1.000000000000
272.000000000000,89677.646391400005,43164.969557700002,-1.054165941409,-3.905458521912,1.716627949271,0.311375230935,0.119675331898,0.060641530310,1.000000000000
273.000000000000,89678.140144000005,43164.100422099997,-1.113125311291,-3.879388159780,1.672207438465,0.467564140060,0.238514991733,0.054679504519,1.000000000000
274.000000000000,89678.581769600001,43163.203814000000,-1.175030293169,-3.787515397341,1.985452437960,0.748301134650,0.338247316522,0.015217482494,1.000000000000
275.000000000000,89678.967121099995,43162.281504099999,-1.240349839321,-3.642808003506,2.503600806963,1.121715463604,0.379104905221,-0.058255153808,1.000000000000
276.000000000000,89679.291480200001,43161.335916399999,-1.309233090638,-3.507944846940,3.169810408365,1.501345279010,0.330342496894,-0.143507718614,1.000000000000
277.000000000000,89679.549947799998,43160.370390199998,-1.381957189175,-3.274246451542,3.852150449238,1.778673205081,0.205926128885,-0.197011302019,1.000000000000
278.000000000000,89679.737600199995,43159.388514799997,-1.458848637120,-2.922433352261,3.553389841758,1.895914144612,0.069563766038,-0.175000066420,1.000000000000
279.000000000000,89679.849267500002,43158.395189900002,-1.540353535933,-2.505731395810,3.093244422482,1.879363937143,-0.016025625400,-0.115126442558,1.000000000000
280.000000000000,89679.879688400004,43157.396217699999,-1.626997784491,-2.118413794178,2.943409918476,1.801558987061,-0.033753792574,-0.065001230748,1.000000000000
281.000000000000,89679.823524299994,43156.397934799999,-1.719448685068,-1.750673085478,2.804716587380,1.731507653772,-0.002297097034,-0.039933565557,1.000000000000
282.000000000000,89679.675586700003,43155.410084299998,-1.817577011643,-1.618553816491,2.786234360117,1.708985679375,0.046957186795,-0.043843529992,1.000000000000
283.000000000000,89679.431215200006,43154.440030899998,-1.919845299876,-1.786004631535,2.857920467242,1.737189654943,0.082891300778,-0.068774275508,1.000000000000
284.000000000000,89679.089920400002,43153.502281900001,-2.025129182287,-1.822355096073,3.137387121673,1.788514118139,0.085008240228,-0.105164259948,1.000000000000
285.000000000000,89678.651060000004,43152.603733099997,-2.127581886709,-1.985342785448,3.163982916083,1.820720373011,0.052025940348,-0.123394385860,1.000000000000
286.000000000000,89678.123447000005,43151.756135600001,-2.226558817654,-2.338963857498,3.189877044329,1.805817809291,0.006949458327,-0.121671495062,1.000000000000
287.000000000000,89677.513995300003,43150.963958000000,-2.322821838310,-2.495630077354,3.114588654702,1.743242055231,-0.027929231505,-0.102856421234,1.000000000000
288.000000000000,89676.831466500007,43150.234282700003,-2.416928457655,-2.819319818667,3.201078161825,1.655474350452,-0.036955420632,-0.075243224973,1.000000000000
289.000000000000,89676.083457999994,43149.572030399999,-2.509676581542,-2.902016529608,2.977001555761,1.578315615344,-0.009629933418,-0.038699929532,1.000000000000
290.000000000000,89675.276950700005,43148.981623899999,-2.601781262478,-2.898448044302,2.818308913398,1.553823275820,0.051892064343,-0.014810153098,1.000000000000
291.000000000000,89674.419956700003,43148.468136000003,-2.694079464611,-2.834321137101,2.917863578711,1.609300198291,0.124085369004,-0.020201320663,1.000000000000
292.000000000000,89673.518845400002,43148.035610100000,-2.787082006531,-2.716088809406,3.080754496068,1.740476871138,0.174902245179,-0.052029811118,1.000000000000
293.000000000000,89672.581973099994,43147.688828099999,-2.879041060687,-2.707530992530,3.408698035265,1.907860226977,0.177552169225,-0.098684290181,1.000000000000
294.000000000000,89671.616645000002,43147.429390800004,-2.968896616995,-2.615133641443,3.718129497799,2.048730069788,0.128150470254,-0.135448956720,1.000000000000
295.000000000000,89670.632491099997,43147.257721299997,-3.050671528403,-2.443211816805,3.707647287300,2.112539278092,0.049962969825,-0.137808257742,1.000000000000
296.000000000000,89669.636921099998,43147.166952699998,-3.120161921003,-2.341000585182,3.438331186943,2.090357069155,-0.022905542508,-0.111076251717,1.000000000000
297.000000000000,89668.637537600007,43147.145531900002,3.111192892949,-2.172918819606,3.305307327270,2.006199801922,-0.076490666264,-0.079426039592,1.000000000000
298.000000000000,89667.638350800000,43147.175916300002,3.081977490006,-2.140915396350,3.175620672257,1.887080177588,-0.115270776345,-0.048678774432,1.000000000000
299.000000000000,89666.640294099998,43147.235486199999,3.076671543750,-2.320906613139,3.064495836962,1.749969990721,-0.144566364827,-0.019267585627,1.000000000000
300.000000000000,89665.642910099996,43147.300328600002,3.096629323540,-2.466592701238,2.977283734886,1.604946196076,-0.168749721713,0.010630149379,1.000000000000
301.000000000000,89664.644269299999,43147.345261100003,-3.141420930393,-2.703053333099,2.881585091334,1.457405716865,-0.187380787615,0.045412702176,1.000000000000
302.000000000000,89663.644986700005,43147.345089499999,-3.071081088867,-2.960441196949,2.754733818337,1.313949879085,-0.197543291937,0.085579437376,1.000000000000
303.000000000000,89662.647506299996,43147.274638800001,-2.975824799612,-3.233989430361,2.603115247169,1.182729690725,-0.196668774426,0.128579273560,1.000000000000
304.000000000000,89661.661712899993,43147.109712500001,-2.854588342299,-3.319533910400,2.452959784637,1.072835149484,-0.188015956974,0.167596595220,1.000000000000
305.000000000000,89660.703360200001,43146.826851600003,-2.709909334795,-3.034176456617,2.252262776378,0.987156512850,-0.175458686870,0.197496208687,1.000000000000
306.000000000000,89659.793778899999,43146.407843900000,-2.548784673995,-2.855488152293,2.202008604348,0.923736581880,-0.158988854253,0.217802610780,1.000000000000
307.000000000000,89658.968154899994,43145.851678699997,-2.374102216860,-2.885987995397,2.075413867961,0.881150607039,-0.147618264445,0.223678669362,1.000000000000
308.000000000000,89658.248445399993,43145.157295099998,-2.212181720789,-2.938592160599,2.061141839386,0.847622822085,-0.118090433522,0.219988947297,1.000000000000
309.000000000000,89657.651839800004,43144.358304800000,-2.066914919797,-2.923084303283,2.019579619803,0.834837950748,-0.079236384161,0.200802547561,1.000000000000
310.000000000000,89657.176160300005,43143.479489099998,-1.938429384070,-2.831653252213,2.054679693338,0.846570624941,-0.043383298437,0.168597415648,1.000000000000
311.000000000000,89656.817249500004,43142.547598500001,-1.827177686892,-2.725968909928,2.135224911384,0.876049405366,-0.020417297192,0.129294016448,1.000000000000
312.000000000000,89656.564146100005,43141.582109700001,-1.731865852770,-2.470325918271,2.148932837575,0.910139742022,-0.014873746894,0.091926606547,1.000000000000
313.000000000000,89656.403751699996,43140.594927700004,-1.651832672571,-2.221458738223,2.116078969249,0.934645495544,-0.023106085487,0.063214206418,1.000000000000
314.000000000000,89656.322930700000,43139.599769200002,-1.586299083926,-2.026388066193,2.092912624213,0.940296652844,-0.037302448400,0.046380179883,1.000000000000
315.000000000000,89656.307423599996,43138.599569200000,-1.534877827939,-1.964981585954,2.029994255452,0.926173821664,-0.047234641749,0.040707527323,1.000000000000
